variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M197.032T212	LAT	metabolomics_plasma_hilic_neg	0.167378822759781	0.768000846383313	0	-0.739177695922129	0.0245086812163344	1	0.167378822759781	0.315310085573766		0	hilic	M197.032T212	197.032003331265	211.623277557924	[194][M+1]-		17														M197.032T212	0.167378822759781	0.768000846383313	0	-0.739177695922129	0.0245086812163344	1	0.0340199934242263	0.02337948365375	-0.00743335397122319	-0.000855405175027729	0.315310085573766	0.0281629824959661	-0.000588674615655053	E	E	E	0	197.031716776597	197.03238969807	210.333766446441	213.628387983988	66	24	0	42	2.50774595602583e-05	0.0570893823279595	0.09118775465578	0.974176784905421	8.66000605847981e-08
M168.0781T338	LAT	metabolomics_plasma_hilic_neg	-0.0539044414348169	0.770177070341906	0	0.140431075346196	0.320841589587015	0	-0.0539044414348169	0.400515466733457		0	hilic	M168.0781T338	168.078071408849	337.839108200349	[134][M]-		21														M168.0781T338	-0.0539044414348169	0.770177070341906	0	0.140431075346196	0.320841589587015	0	-0.0148758369733782	0.0062517546160329	0.0094420488636192	-0.0144870387843397	0.400515466733457	0.476964871867317	0.000610800424083025	E	E	E	0	168.077842012864	168.078426291475	335.830922293209	341.562084462187	66	24	0	42	1.1124776470914e-06	0.0590063270059772	0.281512401841064	0.983285643388207	9.98991901879055e-09
M144.0668T149	LAT	metabolomics_plasma_hilic_neg	0.146785029518863	0.770234664617203	0	-0.492209457532372	0.142100624427641	0	0.146785029518863	0.143828381550369		0	hilic	M144.0668T149	144.066814506657	148.949822746453	[86][M]-		15	C6H11NO3	145.0739	N-Isobutyrylglycine	Lipid metabolism	Fatty acids	Acylglycine	1125_N-Isobutyrylglycine_M-H_Mono_144.0666_127.85_TRUE	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)	DCICDMMXFIELDF-UHFFFAOYSA-N	CID10855600	CHEBI:70979	HMDB00730		M144.0668T149	0.146785029518863	0.770234664617203	0	-0.492209457532372	0.142100624427641	0	0.0134525575915264	0.0450725353705065	-0.00339071701187914	-0.056168295886383	0.143828381550369	1.84926018693442	-0.000569527327708003	E	E	E	0	144.066608534695	144.067111794751	147.772615999915	150.665407789535	66	24	0	42	0.000170529673128228	0.0765660925690333	0.18137089635367	0.999153716215482	3.41364221551583e-15
M156.8466T383	LAT	metabolomics_plasma_hilic_neg	0.11390228187271	0.770234664617203	0	-0.23729175067785	0.478047344669222	0	0.11390228187271	0.476969329289008		0	hilic	M156.8466T383	156.846575203483	383.437609466077			434														M156.8466T383	0.11390228187271	0.770234664617203	0	-0.23729175067785	0.478047344669222	0	0.0100726197107475	-0.00127702035555855	-0.0112444289613205	0.00817481671402289	0.476969329289008	0.269144057980821	-0.00053994214195882	E	E	E	0	156.846304183487	156.846879120117	377.936855868199	386.327853484041	53	17	0	36	0.000100570026940422	0.103401098428582	0.365066386871888	0.959591376410354	7.92765913909488e-07
M475.1443T532	LAT	metabolomics_plasma_hilic_neg	-0.0860705739823686	0.770490274753516	0	0.248956338062772	0.245525174931127	0	-0.0860705739823686	0.725911496300928		0	hilic	M475.1443T532	475.144349062778	531.793099039711		[M-H]- 476.158	16														M475.1443T532	-0.0860705739823686	0.770490274753516	0	0.248956338062772	0.245525174931127	0	-0.0287141767099309	0.00226307027464972	0.0171131763640421	-0.0191073304029328	0.725911496300928	0.629081314202936	0.000572832310333295	E	E	E	0	475.143696206832	475.145197071106	530.464983473677	533.633401441773	66	24	0	42	0.000926814058959173	0.0292087824513759	0.114872511646941	0.963610888716857	4.72698747681962e-07
M373.6075T363	LAT	metabolomics_plasma_hilic_neg	0.0700408498404954	0.770490274753516	0	-0.0412390259439857	0.898915204248311	0	0.0700408498404954	0.519333919482976		0	hilic	M373.6075T363	373.607498258661	363.406100987478		[M+Cl]- 338.647	31														M373.6075T363	0.0700408498404954	0.770490274753516	0	-0.0412390259439857	0.898915204248311	0	0.00825884268350381	-2.86758896515172e-05	-0.0122431632523107	0.0132999569519233	0.519333919482976	0.437881913470979	-0.000502662742926711	E	E	E	0	373.606862688947	373.608358942777	358.890804973232	365.261978307092	63	21	0	42	5.65979659340591e-05	0.165978403821803	0.704162900576065	0.788249069256926	0.00232073175132615
M825.7294T996	LAT	metabolomics_plasma_hilic_neg	-0.0694836947019102	0.770490274753516	0	-0.0790662180031934	0.764718714268609	0	-0.0694836947019102	0.340709965288524		0	hilic	M825.7294T996	825.729446321782	995.890300075392	[626][M+1]-		13														M825.7294T996	-0.0694836947019102	0.770490274753516	0	-0.0790662180031934	0.764718714268609	0	-0.00150497189088257	-0.0021371079042897	0.00803214958666542	-0.0110143508740565	0.340709965288524	0.362631627591481	0.000437668844379406	E	E	E	0	825.728111375244	825.732604980469	986.527324393992	1003.42086789412	53	18	0	25	2.04553305709969e-05	0.259089011067423	0.919340567658241	0.950299939579522	2.19642673492145e-06
M914.7161T1006	LAT	metabolomics_plasma_hilic_neg	-0.0602563708016319	0.770490274753516	0	-0.229983782687585	0.337422040158685	0	-0.0602563708016319	0.354721218757509		0	hilic	M914.7161T1006	914.716091919205	1005.60927444878			13														M914.7161T1006	-0.0602563708016319	0.770490274753516	0	-0.229983782687585	0.337422040158685	0	0.00875853655396752	-0.00166417671473076	0.0083624612746851	-0.00245894772729718	0.354721218757509	0.0809573098504122	0.000358243023978276	E	E	E	0	914.712709574106	914.71817272564	1003.74813377619	1007.21692350457	58	18	0	40	6.57823249035014e-05	0.215997821317624	0.928969557238213	0.9054392111041	5.07109391114449e-05
M210.9727T594_1	LAT	metabolomics_plasma_hilic_neg	-0.051252361317232	0.770490274753516	0	-0.0494586963913495	0.799807378375865	0	-0.051252361317232	0.401183781825302		0	hilic	M210.9727T594_1	210.972704172937	593.76371955321			30														M210.9727T594_1	-0.051252361317232	0.770490274753516	0	-0.0494586963913495	0.799807378375865	0	0.00366121785179753	0.0101044282584745	0.00945780421959823	-0.00427892446053636	0.401183781825302	0.140877420667627	0.000460289925884242	E	E	E	0	210.97217796064	210.973161584302	589.932863875263	594.847647878137	66	22	2	42	0.297016644404391	0.0630775130059838	0.318705498459383	0.733625451254586	0.00661485707932554
M272.151T211	LAT	metabolomics_plasma_hilic_neg	-0.17448387281655	0.773253773506635	0	0.201610812598135	0.758159458644985	0	-0.17448387281655	0.617986135880547		0	hilic	M272.151T211	272.151004380908	211.186305568866			17														M272.151T211	-0.17448387281655	0.773253773506635	0	0.201610812598135	0.758159458644985	0	-0.0178799651929614	0.0137855455879976	0.0145688638184517	-0.0359951848797028	0.617986135880547	1.18508958245813	0.00049575856781796	E	E	E	0	272.150518470956	272.151562575513	206.92744242171	215.050628051112	48	15	0	33	0.00160150355707595	0.234975559289508	0.503837726118669	0.977813627317193	4.07901076595913e-08
M103.0288T478	LAT	metabolomics_plasma_hilic_neg	-0.2056275395583	0.776183726290357	0	0.321212345776949	0.6393117734978	0	-0.2056275395583	0.283305532994962		0	hilic	M103.0288T478	103.02879648238	477.864751062366			3														M103.0288T478	-0.2056275395583	0.776183726290357	0	0.321212345776949	0.6393117734978	0	-0.00816607438165504	0.00559226692767508	0.00667885489588924	-0.00723625042913157	0.283305532994962	0.238243115802349	0.00050298608656197	E	E	E	0	103.028640685991	103.031248579242	462.305590799024	482.151682636471	79	24	1	42	0.0646384325432594	0.242092496654127	0.46260757259843	0.971217107902059	1.48242936629177e-07
M213.0539T432	LAT	metabolomics_plasma_hilic_neg	0.0823302410624223	0.776183726290357	0	0.148838451644199	0.64529233589504	0	0.0823302410624223	0.490123233095967		0	hilic	M213.0539T432	213.053931045003	431.965197871744			47														M213.0539T432	0.0823302410624223	0.776183726290357	0	0.148838451644199	0.64529233589504	0	-0.00823651225382966	-0.015673158261545	-0.0115545288521078	0.0211247765657971	0.490123233095967	0.695502821378715	-0.000402756129268566	E	E	E	0	213.053611317465	213.054396398258	428.086843019663	435.194456546849	66	24	0	42	7.25362046080482e-06	0.062355081363635	0.186428387661852	0.891192316640009	9.97972408642023e-05
M446.1884T623	LAT	metabolomics_plasma_hilic_neg	0.0385006575221674	0.776183726290357	0	0.260505764152816	0.126608389955696	0	0.0385006575221674	0.184240624959102		0	hilic	M446.1884T623	446.188367302654	622.912252964591	[539][M+1]-		26														M446.1884T623	0.0385006575221674	0.776183726290357	0	0.260505764152816	0.126608389955696	0	-0.0186878921515243	-0.000697042999237633	-0.00434342523077964	-0.0132286771818853	0.184240624959102	0.435535129777705	-0.000295613205470295	E	E	E	0	446.187486898867	446.189382466592	620.123878661645	625.606742583038	57	18	0	39	0.000113846913590112	0.107232237158981	0.452892467492461	0.965678488305536	3.54059474249577e-07
M197.9403T450	LAT	metabolomics_plasma_hilic_neg	0.039517558030175	0.776933511212567	0	0.0070922295942939	0.965473947945582	0	0.039517558030175	0.241897694977774		0	hilic	M197.9403T450	197.940278100292	450.249543808686			803														M197.9403T450	0.039517558030175	0.776933511212567	0	0.0070922295942939	0.965473947945582	0	-0.00655583020154332	-0.0123725331110005	-0.00570267579078789	0.0162489215851379	0.241897694977774	0.534972323689449	-0.000511329134435512	E	E	E	0	197.940032500385	197.940646945017	441.036797434546	453.444796071333	58	19	0	39	2.69916817577692e-05	0.0558172935337985	0.327429514465555	0.890914922511253	0.000101027129084183
M326.0896T222	LAT	metabolomics_plasma_hilic_neg	-0.268338769997127	0.777964925523479	0	-0.158440629531428	0.882389003310419	0	-0.268338769997127	0.548780458356084		0	hilic	M326.0896T222	326.089606993602	221.72558859134			266														M326.0896T222	-0.268338769997127	0.777964925523479	0	-0.158440629531428	0.882389003310419	0	0.0117514666028705	0.00274986008625081	0.0129373578140638	0.00364296375576106	0.548780458356084	0.119939331070346	0.000426524176961363	E	E	E	0	326.088668618331	326.090472448065	217.399659045297	225.197851548704	38	20	0	18	4.9683358354114e-05	0.285546868179338	0.301948673826799	0.872524741992304	0.000213209003227562
M261.1096T514	LAT	metabolomics_plasma_hilic_neg	0.140427135502803	0.777964925523479	0	-1.15167210336033	6.99216291722756e-08	1	0.140427135502803	0.282912524529679		0	hilic	M261.1096T514	261.109641804842	513.739517042579		[M-H]- 262.11	27														M261.1096T514	0.140427135502803	0.777964925523479	0	-1.15167210336033	6.99216291722756e-08	1	0.0430563410873549	0.0267821298593459	-0.00666958982264928	-0.0222396473328311	0.282912524529679	0.732208334524837	-0.00053384393388718	E	E	E	0	261.109195765255	261.110154293726	512.374494895134	515.412660416455	66	24	0	42	3.80593543558036e-05	0.186330899876282	0.357984723087022	0.973444383063562	9.94748158126684e-08
M86.4541T253_36	LAT	metabolomics_plasma_hilic_neg	0.10061976102164	0.777964925523479	0	-0.0645345942456217	0.888432603023016	0	0.10061976102164	0.215715947604147		0	hilic	M86.4541T253_36	86.4540628550697	252.748874012387		[M-H]- 87.4557	1														M86.4541T253_36	0.10061976102164	0.777964925523479	0	-0.0645345942456217	0.888432603023016	0	-0.00797852801520261	0.0246358247774924	-0.00508544784687621	-0.0513509344867757	0.215715947604147	1.69065550609474	-0.000474661404996154	E	E	E	0	86.4489223944166	86.4585880734457	243.436842877318	261.038791459171	48	17	0	30	4.97191364913013e-06	0.298826049714026	0.823623120426714	0.880758867361903	0.000154902499859865
M462.1476T503	LAT	metabolomics_plasma_hilic_neg	0.0637390976988428	0.777964925523479	0	0.657653678470592	0.0458042216058467	1	0.0637390976988428	0.139363766952778		0	hilic	M462.1476T503	462.14760615469	502.906253057946		[M-H-C5H8O4]- 595.192	27														M462.1476T503	0.0637390976988428	0.777964925523479	0	0.657653678470592	0.0458042216058467	1	-0.0467054057746277	0.017474366252289	0.00328546487384941	-0.0646073444634069	0.139363766952778	2.1271036981683	-0.000228117293094888	E	E	E	0	462.146840941227	462.14865783475	502.131129452262	506.27554338264	61	20	0	41	2.8962596385825e-05	0.107555165372252	0.223078214685652	0.995147176209336	2.10236119345671e-11
M193.5944T79	LAT	metabolomics_plasma_hilic_neg	0.0489641573541348	0.777964925523479	0	0.030590466527741	0.876126956709347	0	0.0489641573541348	0.238448279986156		0	hilic	M193.5944T79	193.594407674591	78.5560445612743			2														M193.5944T79	0.0489641573541348	0.777964925523479	0	0.030590466527741	0.876126956709347	0	-0.00427851844964559	0.0174164198894398	-0.00562135672172074	-0.0186909496932901	0.238448279986156	0.615372579465688	-0.000461479947248592	E	E	E	0	193.593296517042	193.595070709595	77.6127752676896	85.9662893053569	67	24	1	42	0.0255063658368544	0.0991485386131341	0.477665800810889	0.958649148707409	8.88186527993345e-07
M290.0887T444	LAT	metabolomics_plasma_hilic_neg	0.121574997829326	0.778004109232481	0	0.338224752242571	0.496496848110319	0	0.121574997829326	0.0868385208275132		0	hilic	M290.0887T444	290.088749977925	444.420873198817		[M-H-C4H8]- 347.168	8														M290.0887T444	0.121574997829326	0.778004109232481	0	0.338224752242571	0.496496848110319	0	-0.0147045760986386	0.014564883161148	-0.00204719573899367	-0.007785724824675	0.0868385208275132	0.256333768320519	-0.000364913133656342	E	E	E	0	290.088250708847	290.089457648807	440.898688315053	446.216565318025	52	21	0	31	5.89992811441882e-05	0.279004445321543	0.626731029613337	0.983027629871789	1.07804814750131e-08
M335.158T595	LAT	metabolomics_plasma_hilic_neg	-0.166702079332843	0.779394542666209	0	0.968434094971066	0.0011555705560027	1	-0.166702079332843	0.61745597696154		0	hilic	M335.158T595	335.158003090364	595.231522696459	[440][M]-	[M-H]- 336.165	30														M335.158T595	-0.166702079332843	0.779394542666209	0	0.968434094971066	0.0011555705560027	1	-0.0484983140968412	0.00328090161817308	0.0145563654586266	-0.0398132672749181	0.61745597696154	1.31079444233476	0.000571591422076904	E	E	E	0	335.157555027264	335.158690083282	594.660779501192	596.430251929265	66	24	0	42	1.209326561661e-06	0.103757600451297	0.214349757671676	0.996683200219501	3.14372497222258e-12
M333.06T563	LAT	metabolomics_plasma_hilic_neg	0.126642366911067	0.779394542666209	0	-0.503323317454981	0.0702286320950308	0	0.126642366911067	0.589677710148683		0	hilic	M333.06T563	333.059960569142	563.144840804209	[437][M]-	[M-2H+K]- 296.119	282														M333.06T563	0.126642366911067	0.779394542666209	0	-0.503323317454981	0.0702286320950308	0	0.0359534209838431	0.0135518637768096	-0.0139014999805645	0.0192575162897461	0.589677710148683	0.634025968063988	-0.000563352791154856	E	E	E	0	333.059513988043	333.060578566822	562.513786449827	563.725195317981	66	24	0	42	6.0920486642241e-06	0.167467464949846	0.389683740696646	0.992144494475122	2.32502018331712e-10
M82.9543T187	LAT	metabolomics_plasma_hilic_neg	-0.176953600629428	0.779486874500465	0	0.857736280231698	0.0143252599259078	1	-0.176953600629428	0.388898388031454		0	hilic	M82.9543T187	82.9543044691835	187.04064404421			19														M82.9543T187	-0.176953600629428	0.779486874500465	0	0.857736280231698	0.0143252599259078	1	-0.0316824647297757	-0.0165222773745446	0.00916817922844273	0.00112823066158104	0.388898388031454	0.0371453684185264	0.000566734917339408	E	E	E	0	82.9541787263328	82.9544772327281	185.965228068858	188.380028556866	66	24	0	42	5.98919132590468e-06	0.136470288221046	0.148890388404925	0.99967994958435	2.64308339255761e-17
M86.3532T253_31	LAT	metabolomics_plasma_hilic_neg	0.130326634300214	0.779486874500465	0	-0.183963487328899	0.695854495826437	0	0.130326634300214	0.0996853124374352		0	hilic	M86.3532T253_31	86.3531912856036	253.051466604588			1														M86.3532T253_31	0.130326634300214	0.779486874500465	0	-0.183963487328899	0.695854495826437	0	-0.00613111454704801	0.0203811543559519	-0.0023500555389183	-0.0340535867832179	0.0996853124374352	1.1211652635484	-0.000489112994113025	E	E	E	0	86.3494702765976	86.3585687099135	244.97034501885	258.771948533901	45	17	0	27	5.7793684312889e-06	0.23034948455505	0.529359745741337	0.980889959360787	1.94390816663201e-08
M203.9977T144	LAT	metabolomics_plasma_hilic_neg	-0.10744139313794	0.779486874500465	0	-0.115344485832036	0.790124288200535	0	-0.10744139313794	0.309081539276802		0	hilic	M203.9977T144	203.997667561865	143.615428003398		[M+Cl]- 169.025 [M-H]- 205.005	34														M203.9977T144	-0.10744139313794	0.779486874500465	0	-0.115344485832036	0.790124288200535	0	-0.0065729986570341	0.0282626088747479	0.00728651759817399	-0.0641880975143116	0.309081539276802	2.11330059662817	0.000411420064040561	E	E	E	0	203.997345163389	203.998098051265	140.138296790108	147.722961626306	61	24	0	37	3.33250379067623e-05	0.149264100385466	0.183088377287549	0.981818042329992	1.51791507110908e-08
M227.0678T166	LAT	metabolomics_plasma_hilic_neg	-0.0909575919963608	0.779486874500465	0	0.294921744164345	0.18768811529554	0	-0.0909575919963608	0.0729775424387635		0	hilic	M227.0678T166	227.06782735774	166.278707866583	[247][M]-	[M-H+NH3]- 211.051	46	C9H12N2O5@C9H12N2O5	228.0746@228.0746	Deoxyuridine;2'-Deoxyuridine@Deoxyuridine;2'-Deoxyuridine	Nucleotide metabolism/Nucleotide metabolism	Pyrimidine metabolism/Pyrimidine metabolism	Deoxyuridine/Deoxyuridine	148_Deoxyuridine_M-H_Mono_227.0673_157.4_TRUE/148_Deoxyuridine_M-H_Mono_227.0673_157.4_TRUE	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1@InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	MXHRCPNRJAMMIM-SHYZEUOFSA-N@MXHRCPNRJAMMIM-SHYZEUOFSA-N	CID13712@CID13712	CHEBI:16450@CHEBI:16450	HMDB00012@HMDB00012	C00526@C00526	M227.0678T166	-0.0909575919963608	0.779486874500465	0	0.294921744164345	0.18768811529554	0	-0.0134483762745363	-0.0350325514237682	0.00172042674724524	0.0359901668460784	0.0729775424387635	1.18492437093352	0.000555538230382222	E	E	E	0	227.067482340698	227.068275023808	164.312926971073	168.340750984504	66	24	0	42	2.17813036430363e-06	0.0863975939798527	0.296192660547418	0.960902722556638	6.73706923776776e-07
M227.9743T993	LAT	metabolomics_plasma_hilic_neg	0.0336536970425385	0.779486874500465	0	0.107721780849229	0.439706977737183	0	0.0336536970425385	0.203160183264907		0	hilic	M227.9743T993	227.974311517689	993.348569237986			13														M227.9743T993	0.0336536970425385	0.779486874500465	0	0.107721780849229	0.439706977737183	0	-0.0140478022449441	-0.00403514137105759	-0.00478944893982254	0.00519439693982836	0.203160183264907	0.171018032581745	-0.000393446704350207	E	E	E	0	227.974005986647	227.974744047299	990.342351404404	997.572083804417	67	24	0	42	6.80663602266811e-07	0.0710540048650254	0.515522810486078	0.991791937140687	2.89403268345013e-10
