variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M401.0701T562	LAT	metabolomics_plasma_hilic_neg	0.150423892088803	0.53571742190498	0	0.565463103580658	0.0580838609498963	0	0.150423892088803	0.289271735652662		0	hilic	M401.0701T562	401.07006434173	561.539258429822			282	NA															M401.0701T562	0.150423892088803	0.53571742190498	0	0.565463103580658	0.0580838609498963	0	0.00285587598594713	0.0352148522232775	-0.00580619183933115	0.00281761653211582	0.289271735652662	0.105995734166634	-0.000336827782769041	E	E	E	0	401.069380771622	401.07080368665	560.689188035192	562.63517806311	66	24	0	42	1.53923254395009e-05	0.0754954785863568	0.147450830270094	0.998862533147567	1.49665191439746e-14	65426.296725199	0		
M149.0457T477	LAT	metabolomics_plasma_hilic_neg	-0.146181722839792	0.53629037342798	0	0.0976547564865768	0.776628919801264	0	-0.146181722839792	0.550445223892618		0	hilic	M149.0457T477	149.045663890576	476.764905772339	[97][M]-		3	NA															M149.0457T477	-0.146181722839792	0.53629037342798	0	0.0976547564865768	0.776628919801264	0	-0.00217397883454516	0.0117923331073881	0.0110484024986169	-0.0190230516806029	0.550445223892618	0.715626951358488	0.000506601248264881	E	E	E	0	149.045319670903	149.045970692819	464.85310109418	481.479849919983	75	24	2	42	0.0215957763679921	0.222232071207658	0.838822371146457	0.861925950182417	0.000312003201854476	4970819.21124281	0		
M346.1279T494	LAT	metabolomics_plasma_hilic_neg	-0.241885250873015	0.536338880138443	0	-0.247314802912214	0.600226048221826	0	-0.241885250873015	0.565398352793815		0	hilic	M346.1279T494	346.127858301148	494.089982782786		[M-H-C6H8O6]- 523.174	3	173	@M242T494|+(C4H8O3)														M346.1279T494	-0.241885250873015	0.536338880138443	0	-0.247314802912214	0.600226048221826	0	0.000350287130010222	-0.00743401166006992	0.0113485380607821	-0.0238543190064297	0.565398352793815	0.897374084553984	0.000437608873115675	E	E	E	0	346.127309768828	346.128543274112	492.563628712126	495.139313019175	53	16	0	37	3.40542650507184e-05	0.136132223968765	0.349624787088394	0.980646212771246	2.07023559613132e-08	29488.6038499461	0	M318T495	
M117.0194T269	LAT	metabolomics_plasma_hilic_neg	-0.290001192763668	0.536594878521572	0	-0.121237178684821	0.849432426663493	0	-0.290001192763668	0.503906616459171		0	hilic	M117.0194T269	117.019389856339	268.934865298437		[M-H+Cl]2- 200.075	12	NA															M117.0194T269	-0.290001192763668	0.536594878521572	0	-0.121237178684821	0.849432426663493	0	0.00722699288456658	-0.000756274864501579	0.010114290902528	-0.0482431232574611	0.503906616459171	1.8148549349709	0.000459248665559872	E	E	E	0	117.01913906819	117.019687412693	252.719070701028	275.127278636598	65	24	0	41	0.0895226090724851	0.278140479597387	0.545020211380501	0.893139710527629	9.14896660381372e-05	58762.7310572523	0		
M210.0888T178	LAT	metabolomics_plasma_hilic_neg	-0.140539793906614	0.536594878521572	0	0.0401507115488222	0.94921888799609	0	-0.140539793906614	0.447301814159466		0	hilic	M210.0888T178	210.088802202847	178.146551625916		[M-H+HCOOH]- 165.081	19	NA															M210.0888T178	-0.140539793906614	0.536594878521572	0	0.0401507115488222	0.94921888799609	0	-0.00373572858450806	0.00765679621361602	0.00897813309423756	-0.0116196027178331	0.447301814159466	0.437117083450838	0.000494500583477644	E	E	E	0	210.088443727589	210.089285183306	171.687505992678	188.151370433536	58	18	0	40	3.36819432314565e-05	0.19162014931283	0.580198787352057	0.967190165694581	2.83382287482013e-07	29690.9464173475	0		
M247.094T529	LAT	metabolomics_plasma_hilic_neg	0.100818128935632	0.536594878521572	0	-0.0464719890755916	0.879085939934371	0	0.100818128935632	0.349635434216297		0	hilic	M247.094T529	247.094017764069	528.922508253232		[M-H]- 248.096	16	NA															M247.094T529	0.100818128935632	0.536594878521572	0	-0.0464719890755916	0.879085939934371	0	0.0176947720760468	0.00773801438853638	-0.00701779729812666	-0.0409686991792094	0.349635434216297	1.54119884585266	-0.000515587630379555	E	E	E	0	247.0936278895	247.0945599501	527.875602804555	529.615366710385	66	24	0	42	6.5382184328413e-06	0.0697780465394578	0.335823244508623	0.996362825968977	4.98237567786802e-12	153032.5082568	0		
M445.1845T622	LAT	metabolomics_plasma_hilic_neg	0.0658782750800633	0.536594878521572	0	0.119498199944797	0.340522994433289	0	0.0658782750800633	0.518603758002256		0	hilic	M445.1845T622	445.184461649857	622.309628514009	[539][M]-	[M-H]- 446.192 [M-H-C3H2O3]- 532.2	26	NA															M445.1845T622	0.0658782750800633	0.536594878521572	0	0.119498199944797	0.340522994433289	0	0.00854845289236689	0.0166348936929278	-0.0104092883487749	-0.0076908300963008	0.518603758002256	0.289320840191158	-0.000443650918576929	E	E	E	0	445.183806625087	445.18535958984	619.741747915439	625.11304313143	66	24	0	42	1.09089533230198e-05	0.0657829360431649	0.355445843569142	0.987653000739009	2.21360201537423e-09	91635.9615649125	0		
M150.9838T1012	LAT	metabolomics_plasma_hilic_neg	-0.0681615920946932	0.536822608349395	0	-0.0599064237445859	0.658971000493227	0	-0.0681615920946932	0.520068198989468		0	hilic	M150.9838T1012	150.983752557866	1011.63360575743			13	23	@M107T1011|+(CO2)|@M129T1013|+Na														M150.9838T1012	-0.0681615920946932	0.536822608349395	0	-0.0599064237445859	0.658971000493227	0	-0.00598777280501737	-0.00959003732522375	0.0104386822516737	-0.00554284164471072	0.520068198989468	0.208515801495288	0.000489475850410261	E	E	E	0	150.983541039307	150.984033705798	1007.56105331907	1012.70112185154	66	24	0	42	3.54473888027402e-06	0.0740024757796218	0.559772046975902	0.917982104130538	2.54379828494972e-05	282529.850646887	0	M151T1012	M
M179.0564T476	LAT	metabolomics_plasma_hilic_neg	-0.178305871590837	0.538568067954567	0	0.197438749927187	0.563594293106607	0	-0.178305871590837	0.469301859382307		0	hilic	M179.0564T476	179.056430245058	476.310374250929	[159][M]-	[M+Cl+HCOOH]- 98.0771	3	NA		C6H12O6@C6H12O6@C6H12O6@C6H12O6@C6H12O6	180.0634@180.0634@180.0634@180.0634@180.0634	D-Galactose;α-D-Galactose@D-Galactose;α-D-Galactose@Mannose;D-Mannose;D-Mannopyranose@Mannose;D-Mannose;D-Mannopyranose@Mannose;D-Mannose;D-Mannopyranose	Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism	Galactose metabolism/Galactose metabolism/Fructose and Mannose metabolism/Galactose metabolism/Amino sugar and nucleotide sugar matabolism	Galactose/Sucrose/Mannose/Galactose/GDP sugar	98_D-Galactose_M-H_Mono_179.0561_482.95_TRUE/ 98_D-Galactose_M-H_Mono_179.0561_482.95_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1	WQZGKKKJIJFFOK-PHYPRBDBSA-N@WQZGKKKJIJFFOK-PHYPRBDBSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N	CID439357@CID439357@CID18950@CID18950@CID18950	CHEBI:28061@CHEBI:28061@CHEBI:4208@CHEBI:4208@CHEBI:4208	HMDB00143@HMDB00143@HMDB00169@HMDB00169@HMDB00169	C00984@C00984@C00159@C00159@C00159	M179.0564T476	-0.178305871590837	0.538568067954567	0	0.197438749927187	0.563594293106607	0	-0.00482381647347127	0.017523312965109	0.00941971264486173	-0.0069990845021789	0.469301859382307	0.263298107406287	0.000509358497422059	E	E	E	0	179.055659964879	179.056790732875	463.465642991208	481.479849919983	71	24	1	42	4.85611966951864e-05	0.130850423176154	0.438092842430742	0.777040666790885	0.00294300524099209	154145277.990653	0		
M273.0444T293	LAT	metabolomics_plasma_hilic_neg	0.511825773537369	0.539326116475237	0	0.328210643727781	0.759978108454865	0	0.511825773537369	0.471857687043816		0	hilic	M273.0444T293	273.044405762213	292.598233781615			12	NA															M273.0444T293	0.511825773537369	0.539326116475237	0	0.328210643727781	0.759978108454865	0	0.0110916070860244	0.0107291354436747	-0.00947101259533047	-0.015648603377789	0.471857687043816	0.58868379880837	-0.000445832937351125	E	E	E	0	273.043941815489	273.045012453956	280.252004082483	296.179713204809	62	23	0	39	1.77714181869969e-05	0.148469306006787	0.216670064446147	0.987149155892243	2.70137113023509e-09	56178.4745271546	0		
M422.1216T221	LAT	metabolomics_plasma_hilic_neg	-0.2221445767125	0.539326116475237	0	0.0284500262027017	0.989892259961311	0	-0.2221445767125	0.600995982841977		0	hilic	M422.1216T221	422.121624846894	220.91457382853			281	NA															M422.1216T221	-0.2221445767125	0.539326116475237	0	0.0284500262027017	0.989892259961311	0	-0.0143939203034188	-0.00732413103728188	0.0120630450229601	0.0199166797487566	0.600995982841977	0.749244287882539	0.000477162564489499	E	E	E	0	422.120913555502	422.122387393407	219.022712221324	223.532976414662	51	21	0	30	0.000192061705231527	0.176649154140179	0.391316347417973	0.831685938616657	0.000796099748641304	5156.42899441022	0		
M868.57T75	LAT	metabolomics_plasma_hilic_neg	0.107711607303159	0.539326116475237	0	0.0741390091909366	0.740921115510876	0	0.107711607303159	0.587059358714247		0	hilic	M868.57T75	868.56998052495	75.144279169697	[634][M+2]-		2	NA															M868.57T75	0.107711607303159	0.539326116475237	0	0.0741390091909366	0.740921115510876	0	-0.000594814919057138	-0.00144025691514042	-0.0117833124970855	0.0290771773756228	0.587059358714247	1.09385245589405	-0.000462955227263999	E	E	E	0	868.567772374128	868.572465296855	73.4346739130862	76.570522361205	66	24	0	42	7.99076439712618e-06	0.141156844566052	0.599346034061527	0.923455088856989	1.81804862077836e-05	125052.173625376	0		
M100.9711T442	LAT	metabolomics_plasma_hilic_neg	-0.0631587921717269	0.539326116475237	0	0.0524245530087413	0.702348223341334	0	-0.0631587921717269	0.497968404530808		0	hilic	M100.9711T442	100.971074912237	442.304360756273			8	NA															M100.9711T442	-0.0631587921717269	0.539326116475237	0	0.0524245530087413	0.702348223341334	0	-0.010077393220386	0.00580736466629478	0.00999510055867747	0.0076997026201914	0.497968404530808	0.289654615093802	0.000583624411990414	E	E	E	0	100.970924843774	100.97130367119	428.717123232114	447.011674793421	52	15	0	37	8.00319542829279e-06	0.0910915717602985	0.521346766602454	0.856251699374486	0.000377810535428179	125099.171519149	0		
M264.1093T281	LAT	metabolomics_plasma_hilic_neg	0.0564030733383376	0.539326116475237	0	0.637207197632591	0.000153075972831699	1	0.0564030733383376	0.579250082411046		0	hilic	M264.1093T281	264.109322051989	281.383948375594		[M-H]- 265.119	12	85	@M158T281|+(H2O)+2(CO2)|@M202T280|+(H2O)+(CO2)														M264.1093T281	0.0564030733383376	0.539326116475237	0	0.637207197632591	0.000153075972831699	1	0.000310972480940076	0.0307687384392091	-0.011626566604714	0.0215760820841415	0.579250082411046	0.811669237059304	-0.000182988941053791	E	E	E	0	264.108767086537	264.109841205874	275.194082036139	289.416185472946	66	24	0	42	2.46341034849628e-06	0.0795012708586117	0.280375903273323	0.969240231368127	2.05953835077896e-07	405896.259476409	0	M264T281	M
M142.0511T158	LAT	metabolomics_plasma_hilic_neg	0.584564852116557	0.539947816676827	0	-0.27392492506242	0.878131162808751	0	0.584564852116557	0.450363347774874		0	hilic	M142.0511T158	142.051130147291	157.600542809236			15	NA															M142.0511T158	0.584564852116557	0.539947816676827	0	-0.27392492506242	0.878131162808751	0	0.00498380412211859	-0.00183249380064842	-0.00903958345147178	0.00755098721127015	0.450363347774874	0.28406009973984	-0.000482035914053506	E	E	E	0	142.050934798934	142.051443080129	154.509156775456	160.876504728498	55	22	0	33	0.0036301783182778	0.101442554640835	0.195233061581466	0.964457031972323	4.20839612223729e-07	333919.414337326	0		
M256.8581T702	LAT	metabolomics_plasma_hilic_neg	0.277954203379302	0.539947816676827	0	-0.461072417177371	0.302301737611995	0	0.277954203379302	0.643420021986904		0	hilic	M256.8581T702	256.858133249572	702.121811971272		[2M-2H+Na]- 117.938	38	29	@M213T702_2|+2Na														M256.8581T702	0.277954203379302	0.539947816676827	0	-0.461072417177371	0.302301737611995	0	0.0103788960308268	-0.0156939596062793	-0.0129145700062738	-0.00510426613468188	0.643420021986904	0.192017057736817	-0.000509144569443069	E	E	E	0	256.857719528706	256.858686450844	701.181979376817	703.758792907725	57	21	0	36	0.000136102671576188	0.173387121146465	0.351866251282195	0.946928065544249	3.03226730619915e-06	7347.96366257014	0	M112T702	
M161.9691T191	LAT	metabolomics_plasma_hilic_neg	-0.186047559925244	0.539947816676827	0	-7.08685826266296	1.11196487448977e-07	1	-0.186047559925244	0.331253849358785		0	hilic	M161.9691T191	161.969120654421	190.753857253972			627	NA															M161.9691T191	-0.186047559925244	0.539947816676827	0	-7.08685826266296	1.11196487448977e-07	1	0.00693484664170944	-0.0318821891510703	0.00664884660284751	-0.034867995039471	0.331253849358785	1.31169685122197	6.32048969038191e-05	E	E	E	0	161.968777583158	161.969460785815	188.073607056507	193.038827795154	54	24	0	30	1.57062964839862e-05	0.0761972608923492	0.0699407791419792	0.997717452874385	4.86067344639306e-13	64322.9837159621	0		
M307.1518T582	LAT	metabolomics_plasma_hilic_neg	-0.174300586790686	0.539947816676827	0	0.759095837538556	0.000171253638124175	1	-0.174300586790686	0.426469710612098		0	hilic	M307.1518T582	307.151804679228	582.464036190333	[390][M]-	[M-H]- 308.16	282	49	@M187T583|+(C4H8O4)|@M263T583|+(CO2)|@M308T582|-13C|@M309T582|-18O|-13C2														M307.1518T582	-0.174300586790686	0.539947816676827	0	0.759095837538556	0.000171253638124175	1	-0.0076198503642393	0.0431675369187011	0.00855999618452558	0.00138358058934345	0.426469710612098	0.0520488287439303	0.000474085168697193	E	E	E	0	307.151369398578	307.152373777561	581.447317566388	584.197779945669	66	24	0	42	3.52685760806888e-07	0.106879135768154	0.269152590387399	0.997443417203521	8.56442982831151e-13	2839460.00228159	0	M307T582	M
M191.0758T312	LAT	metabolomics_plasma_hilic_neg	0.488573218593116	0.540682359911991	0	0.0153170299278358	0.98256811057921	0	0.488573218593116	0.380627083040688		0	hilic	M191.0758T312	191.075750616586	311.750570668572	[184][M+1]-		12	NA															M191.0758T312	0.488573218593116	0.540682359911991	0	0.0153170299278358	0.98256811057921	0	0.0123108185796886	0.00159014280073341	-0.00763985412675392	-0.0192135096175953	0.380627083040688	0.722791776177363	-0.000465747994203366	E	E	E	0	191.075467562514	191.076152471569	309.195717728746	320.253210063775	43	19	0	24	3.66013033309326e-05	0.228158216610542	0.274725169890988	0.922845709992427	1.88960026990326e-05	27457.8406468929	0		
M146.046T572	LAT	metabolomics_plasma_hilic_neg	1.83258291639201	0.542117141559232	0	0.577544365172473	0.890887628198405	0	1.83258291639201	0.417898217409028		0	hilic	M146.046T572	146.046049082741	572.006586198628			18	NA															M146.046T572	1.83258291639201	0.542117141559232	0	0.577544365172473	0.890887628198405	0	0.00291040927183826	-0.00816354692419794	-0.00838795126014241	0.0115464116817776	0.417898217409028	0.434363714597167	-0.000453783118394882	E	E	C	0	146.045849949976	146.046356961929	569.721926950016	573.393241289162	45	17	0	28	0.000881951692705458	0.129315531363902	0.251075790166922	0.931742649681834	1.03977466518746e-05	306138.966508366	0		
M188.0932T180	LAT	metabolomics_plasma_hilic_neg	-0.437635073599012	0.542464541258104	0	-0.247793402475502	0.78780669150898	0	-0.437635073599012	0.545481945922901		0	hilic	M188.0932T180	188.093152037026	180.453555141299		[M-H]- 189.099	19	NA															M188.0932T180	-0.437635073599012	0.542464541258104	0	-0.247793402475502	0.78780669150898	0	-0.00706172427067535	-0.0112178143402517	0.0109487807917845	-0.00221031265364928	0.545481945922901	0.0831496088239611	0.000444894563538792	E	E	E	0	188.092842233842	188.093511108058	175.559286415207	191.812855491565	62	24	0	38	0.00114929880146261	0.276213576145892	0.519632241880172	0.897693832869273	7.41705941745029e-05	341013.693553439	0		
M367.0826T139	LAT	metabolomics_plasma_hilic_neg	0.180907316543932	0.542464541258104	0	0.661407247871514	0.0683703439553094	0	0.180907316543932	0.404357224727622		0	hilic	M367.0826T139	367.082550344413	138.701164458999			34	NA															M367.0826T139	0.180907316543932	0.542464541258104	0	0.661407247871514	0.0683703439553094	0	0.00431051155556939	0.0136220154382311	-0.00811615975232075	0.00248718857490104	0.404357224727622	0.0935653862058837	-0.00033370854975405	E	E	E	0	367.082000944174	367.083968650091	138.138265701638	139.610776471266	66	24	0	42	6.35701733637884e-05	0.26467448121608	0.436623365679019	0.988357457527529	1.65212851695478e-09	15870.4568851751	0		
M251.2018T79	LAT	metabolomics_plasma_hilic_neg	0.116375920607258	0.542464541258104	0	-0.076341628673017	0.7874662717159	0	0.116375920607258	0.523244719482017		0	hilic	M251.2018T79	251.201846292953	79.014688992962		[M-H-C4H8]- 308.267	2	NA															M251.2018T79	0.116375920607258	0.542464541258104	0	-0.076341628673017	0.7874662717159	0	0.0108594574788885	-0.00153680768554165	-0.0105024405975062	-0.00766368409482405	0.523244719482017	0.288299636516556	-0.000504883100261156	E	E	E	0	251.201452807081	251.202391939289	78.3139162882183	79.8393880171168	66	24	0	42	2.671736477437e-06	0.0566972259857424	0.217521059628028	0.997501318918585	7.63827409043773e-13	375795.370935202	0		
M121.0256T238	LAT	metabolomics_plasma_hilic_neg	0.0910490018976766	0.543840580205427	0	-0.15301594904053	0.297830860751597	0	0.0910490018976766	0.387786160780592		0	hilic	M121.0256T238	121.025564484154	238.471079840749		[2M-H+Cl]2- 104.045 [M-H-CH2]- 136.039	7	NA															M121.0256T238	0.0910490018976766	0.543840580205427	0	-0.15301594904053	0.297830860751597	0	0.0208482622645978	-0.0054939268651468	-0.00778354939188856	-0.0476158726949423	0.387786160780592	1.79125843661039	-0.000542150214510081	E	E	E	0	121.025350664422	121.025829970149	237.436817484049	244.705884372565	66	24	0	42	0.000689983453211354	0.111084712724945	0.559089535318615	0.96739172842167	2.74877471034004e-07	1314234.80688183	0		
M161.0458T477	LAT	metabolomics_plasma_hilic_neg	-0.219570648480886	0.545181426146884	0	0.34909178512336	0.33831031406636	0	-0.219570648480886	0.411973930940864		0	hilic	M161.0458T477	161.045766866945	477.462063959168	[118][M]-		3	NA															M161.0458T477	-0.219570648480886	0.545181426146884	0	0.34909178512336	0.33831031406636	0	-0.00935455974423941	0.0154087444634415	0.00826904042473809	0.0121381164423753	0.411973930940864	0.456623017733194	0.000505441156295275	E	E	E	0	161.045499139071	161.046072514459	462.992121982557	481.149684886802	73	24	0	42	0.00261225732145445	0.283446600673506	0.784859230332851	0.968951493268396	2.15698273209855e-07	32236288.1420594	0		
