variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M269.0786T191.19	hilic	M269T191	269.078572579199	191.186863689825			1230	NA				NA										0.208216653569222	0.742401236865236	0	-1.02284695770104	0.00627936039987836	1	-0.0702987603519674	0.974779218486795	0	-1.30964929862818	0.00062906688188798	1	0.246480248747452	0.100419830553459	E	E	E	E	E	E
M269.081T723.48_1	hilic	M269T723_1	269.081037280138	723.480854320337		[M-3H]3- 810.265	74	NA				NA										0.770504120350694	0.264140631929574	0	-0.282578331260572	0.818331293132033	0	1.35759307934485	0.132692701068459	0	-0.145228195607766	0.808575420103265	0	0.819270966730784	2.30660406625415	E	E	E	E	E	E
M269.0884T475.17	hilic	M269T475	269.088372236402	475.165212637616		[3M-2H]2- 180.064	3	NA				NA										0.180933300407503	0.589958539044208	0	0.150121289744636	0.716688044483796	0	0.122063904098237	0.857739161746782	0	0.564813260992288	0.110925057170376	0	0.150595797522926	0.363204307236406	E	E	E	E	E	E
M269.1768T92.42	hilic	M269T92	269.176791298218	92.4235816908066		[M-H-CH2]- 284.196	11	NA				NA										0.284570920353396	0.404744046977474	0	0.489935405933979	0.20490013360539	0	0.289414314188909	0.655238172279829	0	-0.351785852606751	0.471790967904014	0	0.709175781112366	0.755545671012689	E	E	E	E	E	E
M269.2121T80.68	hilic	M269T81	269.212071147967	80.6818948097762			2	NA				NA										0.438289318426659	0.0999640287269281	0	0.225176520148814	0.435192757014796	0	-0.344873972660295	0.56080931422716	0	-0.627043719355243	0.052252728598739	0	1.24504514573468	0.778473477158628	E	E	E	E	E	E
M269.2492T78.01	hilic	M269T78	269.249187393375	78.0137603354762	[353][M+2]-		2	NA				NA										0.0704124816276988	0.703300357304989	0	0.113544626200884	0.617627109492328	0	-0.131850073706676	0.660564360796621	0	0.187257270169066	0.401902454736598	0	0.376990359444467	0.808558984810647	E	E	E	E	E	E
M269.9989T377.94	hilic	M270T378	269.998871387341	377.937369273059	[354][M+1]-		216	NA				NA										0.161797347178284	0.492253392923068	0	0.130471136589986	0.645210193120176	0	-0.0263273893105325	0.951652755719038	0	0.171569970136998	0.684734930475331	0	0.303088641180884	0.0511764761938976	E	E	E	E	E	E
M270.0659T496.9	hilic	M270T497	270.065886844155	496.8975054884			3	NA				NA										0.607435217118869	0.00248620607964632	1	0.33163978454623	0.0482808532068194	1	0.219827018748326	0.459628686639577	0	0.131361879597826	0.523911063465436	0	1.87069570229865	1.64492073535674	E	E	E	E	E	E
M270.0771T472.86	hilic	M270T473	270.077056156478	472.855861913385			3	NA				NA										0.329292477806476	0.163562047109331	0	-0.0337625570367592	0.988778052354914	0	0.267696983270383	0.489830325765456	0	-0.374112525497367	0.09701404986409	0	1.24178080593836	1.40584219551995	E	E	E	E	E	E
M270.1213T303.18	hilic	M270T303	270.121331514706	303.175044035546		[M-H]- 271.126	20	NA				NA										0.503758753945299	0.188251967852334	0	-0.357134774002333	0.466386669504983	0	-0.00127689784953589	0.993868812132611	0	-0.145906143344403	0.761271265981493	0	0.644396293884239	0.138772658632603	E	E	E	E	E	E
M270.1712T84.72	hilic	M270T85	270.171240314646	84.7203433444626			53	NA				NA										0.138258308632169	0.445772591540421	0	2.30890695156956	4.6421153665092e-07	1	-0.759415017546349	0.688810480237638	0	2.59451316580097	0.062893101863594	0	0.329365282190482	0.182295291071056	E	E	E	E	E	E
M270.2517T78.03	hilic	M270T78	270.251676543783	78.0338546820966	[353][M+3]-		2	NA				NA										-0.193213980717154	0.682281385487186	0	0.00371856261476466	0.993316028205828	0	-0.220759006113187	0.671126855149504	0	-0.0706343120945156	0.887528293381735	0	0.192948350710445	0.780396714312061	E	E	E	E	E	E
M270.9772T609.13	hilic	M271T609	270.977180025376	609.133691520171			363	NA				NA										0.404709050672734	0.034267975091227	1	-0.239040980337908	0.300850601728405	0	0.236148118750094	0.275466789147204	0	-0.404185176858013	0.00472680895314724	1	1.47475734485842	1.88108253369609	E	E	E	E	E	E
M271.0724T618.77	hilic	M271T619	271.072380555809	618.768794412656	[358][M]-		1002	NA				NA										0.223964993895297	0.0217871487383338	1	0.204402195142254	0.0381343407570896	1	0.137498753319015	0.608411338628487	0	0.261516194334192	0.0853120045927156	0	1.4315366340924	0.635904077002017	E	E	E	E	E	E
M271.083T208.68	hilic	M271T209	271.082973678565	208.677182348577		[M+Cl]- 236.11	19	NA				NA										-0.17286539593144	0.866182728418944	0	0.126960870753228	0.941902285580346	0	0.707306893307283	0.629846853753176	0	1.17369599327353	0.189006794902745	0	0.347718134407934	0.666564527407585	E	E	E	E	E	E
M271.1165T559.04	hilic	M271T559	271.116480609346	559.041309041944		[M-H-CH2]- 286.139	4	NA				NA										0.385086098030506	0.407203658166918	0	-0.721455928524165	0.0881072373669068	0	0.381943406314631	0.549150061327155	0	-0.784420533760334	0.0318567384460844	1	0.4879047652334	1.33902051628754	E	E	E	E	E	E
M271.1304T285.26	hilic	M271T285	271.130440174608	285.261335464304			13	NA				NA										0.113428007020033	0.598903155004518	0	0.484927165734451	0.067672160178079	0	-0.00513112473156596	0.960136120197508	0	0.43915683159765	0.116237943275722	0	0.462250894329393	0.198833701775157	E	E	E	E	E	E
M271.1555T92.69	hilic	M271T93	271.155456527819	92.6851406977859		[M-H-CH2]- 286.179	26	NA				NA										0.277964067796553	0.273875000495573	0	1.14105276341266	0.000696686392159538	1	0.921494167997535	0.122702741314251	0	0.857341702071801	0.0430852465641536	1	0.607279524997384	1.61326382622578	E	E	E	E	E	E
M271.2283T79.91	hilic	M271T80	271.228256515961	79.9060822470319			2	NA		2-Hydroxyhexadecanoic acid;2-Hydroxypalmitic acid	C16H32O3	272.23514		Lipid metabolism	Fatty acids	Hydroxy	CHEBI:65101	HMDB31057	CID92836	JGHSBPIZNUXPLA-UHFFFAOYSA-N	InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)	0.231607506870667	0.149859498773967	0	0.256918892100551	0.142255805364759	0	-0.0923626517109994	0.722588823556742	0	-0.0343604715397348	0.893065624969142	0	1.16966743171133	0.701115913105685	E	E	E	E	E	E
M272.0548T495.9	hilic	M272T496	272.05477718442	495.897307054644			3	NA				NA										0.430866187078381	0.12537019951525	0	0.313631013106621	0.302668123881676	0	0.113198106291858	0.879449837038257	0	0.754269151919027	0.0325709792948266	1	0.844323028452345	0.0452685717688802	E	E	E	E	E	E
M272.0548T409.33	hilic	M272T409	272.054817841419	409.328529373055			1170	NA				NA										0.326560045940511	0.042477346725667	1	0.161086612461691	0.323207825229369	0	0.435397565970405	0.122258721632964	0	0.137947657709933	0.613812937994596	0	1.28868508695865	2.10588041902068	E	E	E	E	E	E
M272.0756T619.8	hilic	M272T620	272.075649165676	619.795670350643	[358][M+1]-		1002	NA				NA										0.248463941333636	0.117832280758757	0	0.0385798448769581	0.81580118689453	0	0.0172397294860396	0.979438820510011	0	0.206851027626884	0.394567552326142	0	1.11198788266689	0.173200639639145	E	E	E	E	E	E
M272.151T211.21	hilic	M272T211	272.151000651468	211.209222383019		[M-H-H20]- 291.165	19	NA				NA										-0.0936138284089765	0.907225395318297	0	0.353842513170022	0.546144211101996	0	-0.184625108317393	0.680523143872626	0	0.723854265446706	0.0285960638019909	1	0.301902163340317	0.576558054217928	E	E	E	E	E	E
M272.8324T702.21	hilic	M273T702	272.832358850352	702.209599821223			845	NA				NA										0.517181017103583	0.243801925572214	0	-0.377233646343431	0.505328973351348	0	0.119614936215781	0.818201691203116	0	-0.80508221371645	0.0511829789337016	0	1.04519865877305	0.365015599215854	E	E	E	E	E	E
M272.9923T380.17	hilic	M273T380	272.992316442374	380.170808041706			259	NA				NA										-0.466167711446595	0.155085095892666	0	0.11900869227715	0.87355169750498	0	-0.808769814733262	0.207348387394596	0	0.351369266111314	0.440444035939348	0	1.0166411878386	2.031114482679	E	E	E	E	E	E
M273.008T460.17	hilic	M273T460	273.007955936051	460.170970739156		[2M-2H+Na]- 126.016	3	NA				NA										0.0846985799308193	0.762489791336627	0	1.10541548129196	0.0213821950887268	1	0.867233290150999	0.275466789147204	0	1.43312764206464	0.00309359428932178	1	0.111806434914924	1.24746261535702	E	E	E	E	E	E
M273.008T111.29	hilic	M273T111	273.008042918657	111.28918928201			1468	NA				NA										-0.416980371859283	0.626299330757249	0	0.894906736827684	0.225491264961636	0	-0.30485352898922	0.673308310613489	0	1.60724083508649	0.00425636697235872	1	0.593536820374332	0.62122973448982	E	E	E	E	E	E
M273.0411T646.26	hilic	M273T646	273.041119239159	646.258186680406			1275	NA				NA										-1.86921810737375	0.256387577071384	0	-3.54476974882588	0.0579512315554226	0	-0.57444125553749	0.80912130756018	0	-1.19219641755417	0.468284289004544	0	0.800687153226395	0.00111037210744126	E	E	B	E	E	E
M273.0444T292.4	hilic	M273T292	273.044422314916	292.402981401809			451	NA				NA										0.512449165877113	0.541010754630692	0	0.334074046841256	0.745053672521665	0	-0.209531110353961	0.826991060095202	0	0.560004433430844	0.458053283793297	0	0.461078922782666	0.689692528939028	E	E	E	E	E	E
M273.0502T592.77	hilic	M273T593	273.050156603273	592.77309063955		[2M+Cl]- 119.044 [M+Cl]- 238.086 [M-H]- 274.06	21	NA				NA										-0.233659690582574	0.0609685185083615	0	-0.115327006395013	0.372031661485296	0	-0.0999501670028451	0.672408004986644	0	0.165229071269625	0.349814518365802	0	1.34762256574819	0.858336877400143	E	E	E	E	E	E
M273.0734T295.64	hilic	M273T296	273.07340511743	295.63967037128			424	NA				NA										0.386209014217899	0.191762029659795	0	-0.150286733726613	0.760771964909072	0	0.106950950850532	0.738099607917402	0	-0.559256741584443	0.0287391566908618	1	1.09394076211839	0.815240334687755	E	E	E	E	E	E
M273.0922T138.46	hilic	M273T138	273.092236543288	138.456064513467			41	NA				NA										-0.0168629544846297	0.999266834312887	0	0.231846584572564	0.283409167696411	0	-0.0686358101320241	0.880731095381304	0	0.496601549931215	0.198185393292207	0	0.0420277323526017	0.508459597054918	E	E	E	E	E	E
M274.094T172.46	hilic	M274T172	274.09395388118	172.459036782196		[M-H-CO]- 303.1	22	NA				NA										1.63882397293203	0.475333752635886	0	-15.0477189113016	3.63416996658222e-18	1	-0.310624557954204	0.80912130756018	0	-15.0315539284877	1.02399081146689e-19	1	0.123484019569306	0.171966465443926	E	E	C	E	E	E
M274.1415T575.42	hilic	M274T575	274.141534529112	575.422541898547	[361][M]-	[M-H-CO]- 303.151	729	NA				NA										-0.1178855560707	0.565032166441106	0	0.0607530245517438	0.861639885081318	0	-0.0346479031409395	0.90471644173795	0	0.167976902313949	0.505597588382894	0	0.50067995249393	0.281522909282071	E	E	E	E	E	E
M275.0449T294.95	hilic	M275T295	275.04487530714	294.949809727451			411	NA				NA										0.298910230668355	0.629684837011824	0	-0.96195543962385	0.0367433458346821	1	-0.146311791085795	0.849204682600256	0	-0.656275093085302	0.0993885316978815	0	0.353798273060044	0.426273076657521	E	E	E	E	E	E
M275.0504T141.67	hilic	M275T142	275.05040112742	141.67296373197		[M+Cl+CF3COOH]- 106.094	41	NA				NA										0.562067325619983	0.117173536288754	0	2.29763949121384	1.04841604924339e-05	1	0.660207816185236	0.42677170418559	0	3.07078840550624	3.96596708755002e-09	1	0.615126441198469	0.537466729115045	E	E	E	E	E	E
M275.0544T450.16	hilic	M275T450	275.054410975921	450.160542366024			164	NA				NA										0.0834547182685128	0.656012685528144	0	0.222278280168478	0.312653750513733	0	0.135873605087486	0.664625366324619	0	0.201591369357605	0.356424567693822	0	0.48205695336295	1.08918646270848	E	E	E	E	E	E
M275.0891T292.57	hilic	M275T293	275.089115995425	292.567883000697			442	NA				NA										0.454327152078498	0.0136548203627706	1	-0.059510006780064	0.939518963937196	0	0.22130172282105	0.569042401056972	0	0.110849996714961	0.705509234179995	0	1.54938969640371	1.01545071271216	E	E	E	E	E	E
M275.0923T433.61	hilic	M275T434	275.092349581088	433.613803739628		[M+Cl]- 240.123	1552	NA				NA										0.150000914688828	0.665879598616672	0	-0.762669082975664	0.000347795403406463	1	0.50472188085916	0.329990582250336	0	-0.702522769327828	0.0279597513367182	1	0.179031501201282	1.30497882306926	E	E	E	E	E	E
M275.1042T134.4	hilic	M275T134	275.104231275654	134.39952872506		[M+Cl]- 240.139	41	NA				NA										0.206654722033761	0.460888619103967	0	0.74615364641695	0.0301051645392007	1	-0.00886678027039167	0.950003935376759	0	0.955682021739236	0.0342326195921849	1	0.370851034920805	0.299598823825202	E	E	E	E	E	E
M275.1449T575.44	hilic	M275T575	275.14486993853	575.444077288887	[361][M+1]-		729	NA				NA										-0.121657652432521	0.486419308027265	0	0.134468641753378	0.500421937741211	0	0.0514144508895846	0.902050139760467	0	0.275013845191678	0.230110698743266	0	0.533278746104107	0.0839639666750917	E	E	E	E	E	E
M275.2015T78.36	hilic	M275T78	275.201519626617	78.3631248053433		[M-H-COCH2]- 318.224	2	NA				NA										-0.252872807052206	0.579347078060776	0	0.310262062402536	0.541565665410916	0	-0.63634046398705	0.334068470658433	0	0.38359864385486	0.371525341605839	0	0.550245710474988	1.654505570598	E	E	E	E	E	E
M276.0843T546.79	hilic	M276T547	276.084291096282	546.788547074311			1534	NA				NA										-0.331520973992426	0.096062296651818	0	-0.1535957691582	0.480869104129668	0	-0.318634897947641	0.59701450707899	0	-0.281733224921291	0.502554077482844	0	0.980652362835981	1.03604213181862	E	E	E	E	E	E
M276.1094T424.15	hilic	M276T424	276.109365181393	424.150859552602			1555	NA				NA										-0.0892882851581049	0.918008997850597	0	0.596476826418165	0.107556219739808	0	0.203531653224834	0.826991060095202	0	1.15123671385796	0.0119554822910524	1	0.259278540434868	0.124070615194572	E	E	E	E	E	E
M276.1319T476.29	hilic	M276T476	276.131863429072	476.288480613347		[M-H-C4H8]- 333.201	3	NA				NA										0.252047580402646	0.206338953186195	0	-0.113175946314922	0.719719368004372	0	0.300909259902003	0.365521088604261	0	-0.161403776977643	0.456716045453687	0	1.19795980466713	1.77080044217877	E	E	E	E	E	E
M276.8954T1032.1	hilic	M277T1032	276.895406961544	1032.10137956172			992	NA				NA										0.151555253012345	0.371300415745217	0	-0.189666496583543	0.286141126396458	0	0.157098604419803	0.54062244597791	0	-0.0806863155786139	0.618717930868371	0	0.488307556545776	1.12138422171578	E	E	E	E	E	E
M276.9876T600.51	hilic	M277T601	276.987608968648	600.512452263563			393	NA				NA										-0.0581525072740305	0.642247455776304	0	-0.914664865901635	0.000347795403406463	1	-0.222366651595554	0.643486255579493	0	-0.993475507576623	0.000128525601455417	1	0.247399839338174	0.537206281504608	E	E	E	E	E	E
M277.024T602.46	hilic	M277T602	277.023953386888	602.463268571877			12	NA				NA										0.0175971470404406	0.970665395334452	0	-0.0681338153316418	0.881780876538841	0	0.104766809407369	0.838970188393429	0	0.420108852697068	0.134916668026852	0	0.100173642488232	0.0514264800246464	E	E	E	E	E	E
M277.087T146.09	hilic	M277T146	277.087009427254	146.088369845213		[2M-H]- 139.052 [M-2H+K]- 240.139	41	NA				NA										1.15793440574805	0.787664595297151	0	-15.276234547436	1.93522567683045e-33	1	-0.712853580887025	0.605595169986707	0	-15.0718993175392	6.66056845729575e-37	1	0.0363397407568794	0.0782370525536558	E	E	C	E	E	E
M277.1123T93.09	hilic	M277T93	277.112326435233	93.088341449678		[2M-2H+Na]- 128.079	26	NA				NA										-1.97971751500612	0.283737054162327	0	4.14811394852215	0.0121357567654418	1	0.0665898106503757	0.975543067844784	0	2.33097945942889	2.02456450948227e-06	1	0.645078161653796	0.217675956154726	E	E	C	E	E	E
M277.9294T1009.25	hilic	M278T1009	277.929379186067	1009.25051022679			14	NA				NA										-0.138364248083876	0.364650795362659	0	-0.261658292276064	0.132099898463889	0	-0.220578949224633	0.483720264816437	0	0.110797528065179	0.586216680681763	0	0.69825775645932	1.14021101207803	E	E	E	E	E	E
M278.0211T439.52	hilic	M278T440	278.021118957852	439.523587148574		[M-H-CH2]- 293.042	9	NA				NA										-0.00492760764298161	0.947147758754748	0	-0.413237101023357	0.349700772363882	0	0.103688058676365	0.800188294751442	0	0.198451721876321	0.491872037792086	0	0.0189821638674119	0.658520668180842	E	E	E	E	E	E
M278.0212T78.09_1	hilic	M278T78_1	278.021175767309	78.0894363686923		[M-2H+K]- 241.071	2	NA				NA										0.00217228413621839	0.951800610055626	0	0.14213225750888	0.419551870054934	0	-0.0851985759310878	0.711062866851047	0	0.174883023773553	0.324580973575308	0	0.0532912968599881	0.91119910517705	E	E	E	E	E	E
M278.0212T474.18	hilic	M278T474	278.021179174237	474.182587932794		[M+Cl]- 243.055	3	NA				NA										0.0322975871422386	0.891589963844173	0	0.18419451333278	0.577111747285559	0	-0.2153211160065	0.627241975649967	0	0.348296386379705	0.233686348857628	0	0.180149230738725	0.866206132026017	E	E	E	E	E	E
M278.0212T607.89	hilic	M278T608	278.021244243947	607.885404976888			10	NA				NA										0.470240549095481	0.0247310163403322	1	-0.130707372594699	0.727325506528994	0	0.0681711827175508	0.822804442199837	0	-0.0151054119770837	0.942016121572199	0	1.2809318301641	0.16935375020677	E	E	E	E	E	E
M278.0999T217.12	hilic	M278T217	278.099926776624	217.119387904584	[366][M]-	[M+Cl]- 243.134 [M-H]- 279.11	19	NA				NA										0.422925783731372	0.00767768723045626	1	-0.0248703966484953	0.992318878042621	0	0.22641331591997	0.530424869579024	0	0.0608035613899212	0.838160881151605	0	1.61862195196712	0.773858533138025	E	E	E	E	E	E
M278.1251T393.81	hilic	M278T394	278.125065218769	393.807757049755	[368][M]-	[M-H]- 279.132	7	NA				NA										-0.151104844473796	0.745363152131183	0	0.733354088151899	0.00800307066524714	1	-1.65824513659573	0.563321921939742	0	2.70468142327275	0.124797648652362	0	0.435461698567109	0.979165544436877	E	E	E	E	E	E
M278.9571T122.77	hilic	M279T123	278.957062328795	122.766080678036			978	NA				NA										0.158759294372889	0.629340666917116	0	-0.0965399415956139	0.849065613486408	0	-0.331469600525844	0.562250000479631	0	-0.103644588183677	0.830675828425955	0	0.337313820767915	1.49749695998739	E	E	E	E	E	E
M279.0494T536.91	hilic	M279T537	279.04939530725	536.906355425613		[M-H]- 280.061	15	NA				NA										0.478013144075888	0.0879824160241417	0	-0.536974728800615	0.0625068111750953	0	0.130336294085927	0.649430319466369	0	-0.655390633097255	0.00225751334320352	1	1.30180647748105	0.56906886054133	E	E	E	E	E	E
M279.1034T216.38	hilic	M279T216	279.103423442574	216.376012022135	[366][M+1]-		682	NA				NA										0.393701898484752	0.0617803912805533	0	-0.0849329834915569	0.867466387767535	0	0.178071562114848	0.675601930297873	0	-0.103710019369476	0.751674377032724	0	1.178481170849	0.500329563558897	E	E	E	E	E	E
M279.9962T150.45	hilic	M280T150	279.996203210494	150.449551475262		[M-H+NaCOOH]- 213.011	16	NA				NA										1.79278573073807	0.0805528577235636	0	-3.78962026246684	0.000113444495620391	1	2.27934549049495	0.0322116307460631	1	-3.52492036189184	5.06810378436339e-05	1	0.881032262415039	1.70572738437176	E	E	C	E	E	C
M280.081T527.6	hilic	M280T528	280.081001340699	527.604266090316			18	NA				NA										0.190450948113288	0.12715201011056	0	0.197020363994222	0.143584282111963	0	0.0680305831467507	0.761104357667223	0	-0.0419252019105301	0.820312563893044	0	1.18500806474677	1.00277842887877	E	E	E	E	E	E
M280.1056T210	hilic	M280T210	280.105609062276	210.002680888158	[366][M+2]-		663	NA				NA										-0.0625980516826239	0.768773028719002	0	-0.12976781772405	0.619601509622668	0	-0.0138278482197371	0.974779218486795	0	-0.037552025755307	0.902747055954407	0	0.317789856943331	0.177087592914113	E	E	E	E	E	E
M280.1407T322.83	hilic	M280T323	280.140681520711	322.827886484596		[M-H-C6H8O6]- 457.179	25	NA				NA										0.0722904309057153	0.509557511781106	0	0.357567199936756	0.0122884852198503	1	-0.0747010066381826	0.671710944387986	0	0.542387622897914	0.000316407755571966	1	0.43232004978846	0.568562191642173	E	E	E	E	E	E
