variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M227.0678T166	hilic	M227.0678T166	227.06782735774	166.278707866583	[247][M]-	[M-H+NH3]- 211.051	46	C9H12N2O5@C9H12N2O5	228.0746@228.0746	Deoxyuridine;2'-Deoxyuridine@Deoxyuridine;2'-Deoxyuridine	Nucleotide metabolism/Nucleotide metabolism	Pyrimidine metabolism/Pyrimidine metabolism	Deoxyuridine/Deoxyuridine	148_Deoxyuridine_M-H_Mono_227.0673_157.4_TRUE/148_Deoxyuridine_M-H_Mono_227.0673_157.4_TRUE	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1@InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	MXHRCPNRJAMMIM-SHYZEUOFSA-N@MXHRCPNRJAMMIM-SHYZEUOFSA-N	CID13712@CID13712	CHEBI:16450@CHEBI:16450	HMDB00012@HMDB00012	C00526@C00526	-0.0909575919963608	0.779486874500465	0	0.294921744164345	0.18768811529554	0	-0.0134483762745363	-0.0350325514237682	0.00172042674724524	0.0359901668460784	0.0729775424387635	1.18492437093352	0.000555538230382222	E	E	E	0.115703006989083	0.752755227285555	0	0.214696639401698	0.327416343168076	0	-0.000192139733682161	0.0247121795341478	-0.0160031635580036	0.0136732099528174	0.669872000095728	0.528862747387745	-0.00121871227103641	E	E	E	227.067482340698	227.068275023808	164.312926971073	168.340750984504	66	24	0	42	2.17813036430363e-06	0.0863975939798527	0.296192660547418	0.960902722556638	6.73706923776776e-07
M440.0781T162	hilic	M440.0781T162	440.078076819351	162.2943033974	[537][M]-	[M-2H+K]- 403.143	46														0.253972010372642	0.0669798794863903	0	0.887871973784222	1.26431910533394e-06	1	-0.0483015463783784	-0.0176210708080177	-0.0165446376998675	0.0127653644656952	0.7017950643986	0.420281226367782	-0.00114009487012762	E	E	E	0.111720580674117	0.826817186985575	0	1.11523998095257	1.42895756266889e-07	1	-0.0373173303831542	0.0288897234479559	-0.00370921757036207	-0.0177779356425245	0.155263113049044	0.687628429551812	-0.000715017820620909	E	E	E	440.077382614712	440.078958082538	160.690630996057	164.109923798259	66	24	0	42	2.78458029252987e-06	0.0624031504071309	0.164454981868584	0.992877451199864	1.42647857078659e-10
M210.0412T171	hilic	M210.0412T171	210.041191573526	171.222651900401	[222][M]-	[M-H]- 211.051	46														0.107686259536354	0.539437932619794	0	0.27109934464475	0.145584733692746	0	-0.0379913708979295	0.00335675114777547	-0.00713541019388805	-0.0395134324741965	0.302671823183545	1.30092281367161	-0.000736482746229223	E	E	E	0.160771178260703	0.737296665869946	0	0.392504869880121	0.141155331087312	0	-0.0391008005295701	-0.00695946763548865	-0.00660540388505929	-0.0355147203098706	0.276493775489272	1.37366519058792	-0.00123954597090998	E	E	E	210.040869964768	210.041604357962	169.752829545473	172.663086688681	66	24	0	42	3.0007462400643e-06	0.0385687036996787	0.118411623774641	0.994975263121039	2.50136273669632e-11
M177.023T163	hilic	M177.023T163	177.022969297567	163.063611595524		[M-H]- 178.026	46														0.25955167028361	0.0371815223633473	1	0.265665751320643	0.0218802460957504	1	-0.0440325715093211	0.0307178355263335	-0.028588676108808	-0.0460887179147798	1.21268245064154	1.51740460987203	-0.00228506599011998	E	E	E	0.227979563303485	0.349517167035905	0	0.289461060952352	0.0690631059001028	0	-0.042564575221511	-0.0151924902170442	-0.0262082693280517	-0.0467678842483722	1.09704470183017	1.80892356940732	-0.00281718911903015	E	E	E	177.02270573026	177.023312557027	159.586328104533	164.408478719849	66	24	0	42	4.47883776295561e-06	0.0267992494050643	0.133336166473872	0.998925466483115	1.1260883429766e-14
M205.0703T162	hilic	M205.0703T162	205.07029512907	161.659960298739	[207][M+1]-		46														0.481832637066503	0.0204083614144105	1	0.237659510271222	0.186722131170882	0	-0.0356591052937773	0.0253724804295256	-0.0380765525590129	-0.0453384493496832	1.61514184474666	1.4927030987251	-0.00266538497447811	E	E	E	-0.0130911009890653	0.951428364066994	0	0.356925932972459	0.112678231905173	0	-0.0296920042510613	0.00844011277158172	0.00917674039157917	-0.0194679780588528	0.384126639597581	0.752997167294119	0.000117895775744428	E	E	E	205.070019137095	205.070716465473	160.732575369024	162.729695104245	65	24	0	41	5.30952512049173e-06	0.0644845617282145	0.206899414030613	0.998818469066205	1.80975852667873e-14
M172.0618T170	hilic	M172.0618T170	172.061806305375	170.090365061762			46														0.305390953825025	0.193098180701417	0	-0.513811596924452	0.0117054173580517	1	0.018017112232991	0.0491081360294452	-0.0242393618382618	-0.0481685362188208	1.02819202274826	1.58587962989934	-0.00166276709151257	E	E	E	0.197070298583352	0.58704378686286	0	-0.423360145059004	0.0787379926302137	0	-0.0120807844273101	-0.0493604480437895	-0.0210119186273276	-0.0407565476514247	0.879532094121302	1.57641254974883	-0.00154885504871512	E	E	E	172.061567369975	172.062166088559	167.993890167926	171.823215116911	66	24	0	42	8.08765318638963e-06	0.178933592121037	0.515645005146409	0.97550326170372	6.66772010255351e-08
M404.1936T163	hilic	M404.1936T163	404.193557096578	162.97916381996		[M-H]- 405.196	46														-0.0992173428913805	0.489200583045657	0	-3.60773482716182	4.55664916513931e-09	1	0.0429393663890988	0.0223989441469154	0.00360538392457123	-0.0113573200094875	0.15293418262924	0.3739233920556	0.000121819545262976	E	E	E	-0.197272256966126	0.927429845583267	0	-3.13090429526668	1.30206926556374e-08	1	0.026651760280616	-0.0373501820379793	0.00163774023221819	0.00162443151045317	0.0685537157085771	0.0628309895427643	0.000457772289927678	E	E	E	404.192960785558	404.194312556028	158.886563345931	166.455127418624	63	24	0	38	1.04999016779757e-05	0.162426443097301	0.172745324309788	0.992822425384488	1.48230210886737e-10
M161.0822T160	hilic	M161.0822T160	161.082220580988	159.617708701515			46														0.432745399458064	0.123428118519224	0	-0.351539468762272	0.229679330730983	0	0.0004576009770089	0.0187047010185935	-0.0265108210883678	-0.019415406349246	1.12454341584766	0.639224270706754	-0.00202150572366498	E	E	E	0.338524188289192	0.314219452628599	0	-0.297808203015556	0.20600168040977	0	0.0191466049842302	-0.00524478203461923	-0.023111889596944	0.0262886184241354	0.967434198505928	1.01681104969441	-0.00276965473238494	E	E	E	161.081972065983	161.082522748266	156.527179762337	161.879823566571	65	24	0	41	0.000494992661236642	0.233397774717198	0.580459575493423	0.995008993357632	2.41866239596279e-11
M263.0446T169	hilic	M263.0446T169	263.044577159574	169.398275771154	[308][M]-	[M+Cl+NH3]- 211.051	46	C9H12N2O5@C9H12N2O5	228.0746@228.0746	Deoxyuridine;2'-Deoxyuridine@Deoxyuridine;2'-Deoxyuridine	Nucleotide metabolism/Nucleotide metabolism	Pyrimidine metabolism/Pyrimidine metabolism	Deoxyuridine/Deoxyuridine	148_Deoxyuridine_M+Cl_Mono_263.0435_157.4_FALSE/148_Deoxyuridine_M+Cl_Mono_263.0435_157.4_FALSE	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1@InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	MXHRCPNRJAMMIM-SHYZEUOFSA-N@MXHRCPNRJAMMIM-SHYZEUOFSA-N	CID13712@CID13712	CHEBI:16450@CHEBI:16450	HMDB00012@HMDB00012	C00526@C00526	-0.518030595685687	0.561589008851868	0	-0.590223138315627	0.533591383707707	0	0.0208270695825916	-0.0215589226727317	0.00552593867074536	0.0310595564463152	0.234400810440806	1.022591129989	0.000777869242110243	E	E	E	0.10770989972451	0.93505783985804	0	-0.669738419840293	0.46052699055677	0	0.0182404039483283	-0.00259385036621056	-0.00558228643565376	0.0144085369656076	0.233667384964547	0.55730428127442	-0.000268430052285978	E	E	E	263.044152661054	263.045097900353	167.523141524634	171.823215116911	54	24	0	30	1.21876383441054e-05	0.0737834885947967	0.132219165721835	0.954591826275565	1.40852986536059e-06
M252.0883T166	hilic	M252.0883T166	252.088297114545	165.96371464544		[M-H+NH3]- 236.079	46														0.579404469331982	0.0809995916372431	0	0.535037953941069	0.0894320706928358	0	-0.0464997978879609	0.0271297482910009	-0.0232906863201234	-0.0598902845493253	0.987950839567164	1.97180129917545	-0.00194208053973202	E	E	E	0.222117360228653	0.837201529895208	0	1.04135350832815	0.0319382269124653	1	-0.0388801200809741	0.0112181574382316	-0.000728713495902291	-0.0231334066011554	0.0305030168083662	0.894771382414407	-0.000839434797504467	E	E	E	252.087931150161	252.088852078792	162.412366856633	168.353311778238	65	24	0	41	1.24140999648469e-05	0.0634988333045139	0.132897798931317	0.996446471148315	4.43584047841638e-12
M180.0338T161	hilic	M180.0338T161	180.033848479008	160.98990939965			46														0.284060023112746	0.583470709899617	0	-0.728711444948663	0.0617243689337539	0	0.0129372729515206	0.0296796587804349	-0.010908382466052	-0.0450968267607874	0.46271481516388	1.4847480232353	-0.000886034131019593	E	E	E	0.443079103022001	0.226999265568253	0	-0.673253775570911	0.00983471017162427	1	0.00064388275848668	-0.0417647252211771	-0.0276621394062845	-0.0170864250790279	1.15790184758483	0.660881661402967	-0.00275662870072542	E	E	E	180.03048114249	180.034261097087	146.546354703406	167.944932693488	57	21	0	35	1.59346162122725e-05	0.269669173746657	0.646161905664732	0.993579340057278	8.50150446058471e-11
M235.0729T169	hilic	M235.0729T169	235.07288456148	168.949006684677		[M-H]- 236.079	46														0.252814040200596	0.302660867679994	0	0.0322223201413863	0.88218465620376	0	-0.0129560745313868	0.0142036217362536	-0.0228358263135291	-0.00768568055237028	0.96865646072303	0.253039954848268	-0.00142948414047253	E	E	E	0.194717349979248	0.693241525855624	0	0.296218373756794	0.355138565592922	0	-0.029819258334937	-0.0106014852370283	-0.016688438009041	-0.0349348955430525	0.698556713931658	1.35123829008387	-0.00138780338712073	E	E	E	235.072518747999	235.073364265391	165.918799812925	170.48606995893	66	24	0	42	0.000387817104633948	0.181663578452829	0.425472568410693	0.945216416117226	3.54348214033121e-06
M193.051T162	hilic	M193.051T162	193.051003218836	162.230140713691		[M-H-COCH2]- 236.079	46														0.544722188589958	0.343644330506861	0	0.176058801914522	0.763647756446042	0	-0.0193462767998885	0.0147071106513019	-0.0181113726953138	-0.0387511486714767	0.768253267169255	1.27582571814345	-0.00126639061691688	E	E	E	0.904647684317277	0.311566500797451	0	0.629197641926966	0.348061963164716	0	-0.021509083859433	0.000178464932695855	-0.0295451212574143	-0.0104836450664195	1.23672106443458	0.405494346360281	-0.00294851345107906	E	E	E	193.050702464729	193.051385220283	160.230613525656	164.811700646622	63	22	0	41	0.00060782316478854	0.155678769780028	0.219374007313664	0.994226473290648	5.00348773179073e-11
M236.0893T168	hilic	M236.0893T168	236.089291256899	168.117609072101		[3M-H+Cl]2- 146.062	46														-0.148070585861976	0.586210369197862	0	-0.259402641329936	0.37751888216752	0	-0.00101535320682653	0.00283760342349278	0.014814321209542	-0.026987134071025	0.628398016074742	0.888512492847533	0.000703788802594391	E	E	E	-0.429561240625171	0.518189408041905	0	-0.122462950407652	0.851246180541948	0	-0.00819572666647454	0.00313031022223578	0.0244342129595901	-0.00766289850782375	1.0227849666524	0.296391379331236	0.00207933607599827	E	E	E	236.088783548233	236.0897981769	162.483729287978	170.698697208448	64	22	0	42	2.78920371303436e-05	0.108195957072976	0.250600902554306	0.987132067315041	2.71930204793689e-09
M438.1165T168	hilic	M438.1165T168	438.116521523387	167.875035103642		[M+Cl]- 403.143	46														-0.166939475428483	0.708690342423306	0	0.579370901918214	0.0497372248195096	1	-0.0297831567805819	-0.0259356646531891	0.0082564597417699	-0.00256766855809392	0.350224816118293	0.0845367865055262	0.000685580360010313	E	E	E	0.203207285769475	0.643178912484738	0	0.486790104112112	0.0474908363719202	1	-0.0246272552687849	0.0199701873618306	-0.012231707125778	-0.00660856416608729	0.512003647730774	0.255611038902022	-0.00157268202390485	E	E	E	438.108649630787	438.117329547871	165.723542252917	184.337968084123	64	22	0	42	4.10887068152564e-05	0.069005535146628	0.175104957083325	0.982120414918061	1.39653498380804e-08
M291.001T164	hilic	M291.001T164	291.00099491071	163.745244708612			46														0.303161057251181	0.441846003761322	0	0.241216828081651	0.561372115463804	0	-0.00381233220326124	0.0183850054435324	-0.00988035201812034	-0.00692382431487844	0.419107532399645	0.227956936288987	-0.00102136196948438	E	E	E	0.461476366737188	0.411895471360593	0	0.0742079850170629	0.906881468941376	0	-0.0192298050944817	-0.0220221297154501	-0.0232012659143821	-0.0249186211142339	0.971175377073931	0.963821258436287	-0.00254587194614674	E	E	E	291.0005322474	291.001619041977	160.903714848161	171.58576809618	63	22	0	41	4.13813046361212e-05	0.184996681616517	0.420514010154214	0.992758571270395	1.54925570383564e-10
M432.1423T166	hilic	M432.1423T166	432.142315835103	166.310515514884		[M-H-H20]- 451.161	46														-0.183816047670268	0.668714974769862	0	0.0645826820276501	0.929551445300334	0	-0.00392704692029326	-0.0250815471911453	0.00561344338026701	0.00885533102149796	0.238112609657444	0.291549010732076	0.000685563737209078	E	E	E	-0.0231112000216491	0.97122832104004	0	-0.0744180314894809	0.836673925125478	0	0.00623948135583439	0.0103369928850843	0.000357719808465379	0.0125153649504519	0.0149736945887003	0.484078743403808	0.000183501404924011	E	E	E	432.141641263654	432.143154078462	163.400241408603	167.809290150424	65	23	0	42	4.93088616200775e-05	0.132338486920601	0.336720988218419	0.972556947572078	1.17069625757703e-07
M255.0894T160	hilic	M255.0894T160	255.08936432136	160.100065608149			46														0.998558560880435	0.0268832961492732	1	-0.532611624995136	0.288464158146541	0	-0.00715918151307453	0.0422886634186548	-0.0375955177451139	-0.034527939784448	1.59473717561324	1.13678265243095	-0.00268142081486314	E	E	E	1.04452196692211	0.016202016788295	1	-0.166028980582563	0.60219218941224	0	-0.0138573672084046	-0.0246369906905874	-0.0611584532657732	-0.0194196291611763	2.56001479103894	0.751127092092566	-0.00512774791555959	E	E	E	255.088605203886	255.089832503974	158.203684433907	167.1266367636	49	17	0	32	5.11770702422348e-05	0.102615896385199	0.225818842970793	0.989195412573397	1.13881911429435e-09
M442.13T160	hilic	M442.13T160	442.130002205711	160.032326860473		[M-2H+K]- 405.196	46														0.595093511723009	0.0456872697095782	1	0.280844877422773	0.305296724392511	0	-0.0352445598979224	0.0324164058609057	-0.0312831803511424	-0.0575231762132324	1.32697868441682	1.89386766891271	-0.00234474136702696	E	E	E	0.090504108878525	0.940504095180577	0	0.815394084985927	0.0577544407773203	0	-0.0406981783476512	-0.00698680369617111	-9.21390365741906e-05	-0.0397584984265646	0.00385682246470436	1.53780924760478	-0.000400410018460978	E	E	E	442.129313634812	442.131071177492	156.427908154241	163.402882098294	61	21	0	40	5.31534264910711e-05	0.135904692200652	0.351656395689148	0.938680872124934	6.15631248100945e-06
M267.0629T168	hilic	M267.0629T168	267.062883860783	167.985963544036		[M-H]- 268.071	46														0.489424571244204	0.209575609047583	0	0.471520900804315	0.228751959465622	0	-0.0318153445971804	-0.00164345601680705	-0.0231465408255511	-0.0113877777235364	0.981836435705241	0.374926168392087	-0.00149111654659329	E	E	E	0.0493954977682733	0.96656022486838	0	0.650278375229647	0.0301065038298073	1	-0.0239401452740561	0.023242265075958	0.0029816348449372	-0.00514537289911194	0.124807428849547	0.199016621345603	-0.000304505209765097	E	E	E	267.06244941608	267.063292144381	159.906451332244	173.090350200633	51	18	0	33	5.31895333418745e-05	0.109008509081538	0.193300660393535	0.972440221155933	1.19557110940955e-07
M211.0616T171_2	hilic	M211.0616T171_2	211.061646630255	171.285422572002			46														0.414042139864526	0.293235698671875	0	0.0196676448508644	0.935287794061826	0	-0.0235512902104212	0.0301999718419674	-0.0159064293185077	-0.048554793346478	0.674723362967524	1.59859658911671	-0.0014338286356764	E	E	E	0.235754032121697	0.685109695105407	0	0.24992024600548	0.540640409341315	0	-0.0316811713751325	-0.0120322542185363	-0.0153852302407047	-0.0333947539530433	0.644006100163847	1.29166752978185	-0.00142187729289841	E	E	E	211.061349861346	211.062008417245	167.993890167926	174.310500731436	48	16	0	32	0.00144871253195104	0.185896869117841	0.422550138725311	0.890552904681493	0.00010265004409817
M211.0729T171_3	hilic	M211.0729T171_3	211.07288985992	170.528614574754			46														-0.230533378533533	0.489200583045657	0	-0.256155059861365	0.474827074014148	0	0.00134455504023345	0.0181612825095034	0.01596321340824	-0.0527284412296135	0.677132046350834	1.73600793020809	0.000907939922982985	E	E	E	0.526543563871915	0.411895471360593	0	-0.075858671446575	0.866208697482727	0	-0.0274856701527713	-0.0268471777134934	-0.0226259148970614	-0.0366982004102	0.947091917867085	1.41944072826332	-0.00249001660081202	E	E	E	211.072575753789	211.0733812232	166.638713254762	174.899014325795	48	17	0	31	6.65657344490096e-05	0.169149806929302	0.240482274252418	0.97916863780562	2.98332498624897e-08
M401.0671T165	hilic	M401.0671T165	401.067068720725	165.047440426167		[M-H+CF3COOH]- 268.071 [M+Cl]- 366.106	46														0.295997382024932	0.671724000452094	0	-0.613695323422972	0.279037021093676	0	0.0247610052440315	-0.0153604472648513	-0.0138223726125239	0.0620982891536931	0.586321263343554	2.04449666838666	-0.000734155391740557	E	E	E	0.473022705788882	0.449216301325319	0	-0.205139556885019	0.657988769477147	0	0.0185433866527436	0.00188511732944897	-0.0283567292746034	0.0221402599231511	1.18697649289797	0.85635770468249	-0.00229668104399392	E	E	E	401.06629362226	401.067955649828	163.002472190213	166.84008610542	62	21	0	41	7.14266887914829e-05	0.195677256671926	0.290366024784326	0.966431925303119	3.17269870944479e-07
M181.9954T167	hilic	M181.9954T167	181.995362942637	167.475422618793		[M-H-C6H8O6]- 359.05	46														0.375893032578745	0.131338726434997	0	-0.1689983311894	0.606250275144795	0	-0.00503266938028868	0.0226301709668227	-0.0326466033441194	-0.0122175747392753	1.3848127418629	0.402246039152398	-0.00202195288704303	E	E	E	0.0233213599936377	0.937422035860016	0	-0.403866892971555	0.110029851785742	0	0.00490692355811751	-0.0282496891926456	-0.010140003070457	-0.0127566210779352	0.42444758582666	0.49341023021965	-0.000185096910911351	E	E	E	181.99507713024	181.995723238415	165.96371464544	169.121498890581	63	21	0	42	8.43056395292444e-05	0.155421615479187	0.391649400154605	0.99706996268513	1.69236604256512e-12
M186.1502T168	hilic	M186.1502T168	186.150231294458	167.74907402651		[M-H-CO2]- 231.142	46														-0.103224244685412	0.789149073534545	0	-0.279727567900357	0.531770814428354	0	0.0200406349582795	-0.00634028794120781	-0.0046439853604929	-0.000592701062372509	0.196989868515487	0.0195138282211075	0.000346594757758034	E	E	E	0.206452516967138	0.708434503431932	0	-0.573716361957864	0.121756973170693	0	0.0113112607519247	-0.0335531016921875	-0.0150865022317099	-0.00708710680876133	0.63150172700384	0.274120472869621	-0.0010851187478299	E	E	E	186.149933970497	186.15060183972	164.516327971317	172.226848095786	62	21	0	41	8.49348999291622e-05	0.271938958338537	0.545223165844954	0.98903418212456	1.22603188002314e-09
M247.0763T170	hilic	M247.0763T170	247.076296623428	169.565652429015		[M-H-C6H10O4]- 394.153	46														0.418772421823075	0.511238998729326	0	-0.287405544422114	0.720415980207998	0	-0.00683854397389085	0.0243140401710273	-0.0111121285598714	-0.0448003822526165	0.471357373896617	1.47498801506798	-0.000982095146719656	E	E	E	0.371732645687635	0.602513840548034	0	-0.602408142150649	0.21292367358743	0	-0.00146338344336545	-0.0243975470601456	-0.0172997192627199	-0.008896268580565	0.724144166971098	0.344096599061395	-0.00154354592335314	E	E	E	247.075975290413	247.076900864107	165.404536496793	171.263979300769	55	20	0	35	8.63928123336898e-05	0.108905086478997	0.172393780081976	0.990814451367755	5.07125779808712e-10
