variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M359.0989T444	hilic	M359.0989T444	359.098909173866	444.489446423018		[2M+Cl]- 162.057	8	NA															0.276422306297281	0.204734720500443	0	-0.444158475209873	0.0362166865102076	1	0.021498004800843	-0.0121420373740146	-0.0119366719720607	-0.040822693521131	0.594699919469465	1.53570626844047	-0.000879868982522453	E	E	E	-0.143620480442591	0.730136270789595	0	-0.49351766076628	0.0459265196648439	1	-0.00723591395113048	-0.0189889759072239	0.00671051906035104	-0.017122712057368	0.327951473367121	0.77640666677288	0.000839361190793476	E	E	E	359.098120270716	359.09966885648	442.376645851723	445.610381277831	62	24	0	38	5.0352930509466e-05	0.063865156292335	0.21402079911188	0.966773543800215	3.01624932886154e-07	19931.4205696909	0		
M359.1258T218	hilic	M359.1258T218	359.125811164084	217.942061319734		[2M-2H+Na]- 169.069	17	NA															0.318202264138021	0.524868443558142	0	-0.31722312298483	0.596423016829421	0	0.0150498982845622	-0.00585466353387654	-0.0107626564817978	-0.0223311351749372	0.536209000128674	0.840073530468807	-0.00051770891954931	E	E	E	0.414306698375153	0.529195464613548	0	-0.258059045642254	0.5466268717977	0	-0.00549615525447608	-0.0123230661610444	-0.0264643125371597	-0.00681893471647502	1.29334410798253	0.309195550122102	-0.00161964046805439	E	E	E	359.120115104921	359.12638992573	209.503622960278	223.689786012114	43	18	0	25	2.20731706470836e-05	0.199771395175815	0.574934530838009	0.736023464828501	0.0063505436914814	45285.5357630382	0		
M359.158T304	hilic	M359.158T304	359.157993584542	304.273777137553		[2M-2H+K]- 161.103	12	NA															0.445062878974429	0.05214142346964	0	0.00886467987229267	0.932400196295802	0	0.025622553335673	-0.00313389584491844	-0.0278834763306782	-0.0192165628367497	1.38918964743238	0.722906635031346	-0.00128838626631488	E	E	E	0.513316929326688	0.0423889827209847	1	-0.207081561610224	0.260586132156158	0	-0.00640531183768468	-0.0200171967459862	-0.047663352532672	-0.00682844876779814	2.32936775056095	0.309626952159965	-0.00353626587195508	E	E	E	359.157290624092	359.158803520685	301.050780192227	308.720049643611	52	18	0	34	6.99081101197055e-05	0.172213263498955	0.518019413230409	0.975329906737663	6.90499456617292e-08	14285.7085689292	0		
M359.8969T1004	hilic	M359.8969T1004	359.896886007009	1004.38527562643		[M-H-CO]- 388.894	13	NA															0.138748451262682	0.483918178775489	0	-0.0487783726674067	0.908583772579023	0	0.0148652639007661	0.00456432368476534	-0.00953234244221262	-0.0282257655870783	0.474913216682835	1.0618232508634	-0.000558059307791876	E	E	E	-0.0965049990210218	0.671433605451325	0	-0.100394469400072	0.567091008525436	0	0.00207829317036918	-0.00770668228829998	0.0139657319918991	-0.00282825926257974	0.682522818608022	0.128243664874582	0.00112395022103781	E	E	E	359.89608970871	359.898977830387	994.870038676483	1006.71205564874	65	24	0	41	5.63614520996419e-06	0.190561697581317	0.863552429842635	0.776382644175198	0.00298311727721399	177545.87345969	0		
M360.1304T334	hilic	M360.1304T334	360.130413451668	333.626476930276		[M+Cl]- 325.166 [M-H]- 361.141	21	NA															-0.35000615213414	0.135856947342714	0	-0.00879857375064219	0.949431731048744	0	-0.00779925284621584	0.00812954891895475	0.0194499024392756	-0.0249493240710508	0.96901845350193	0.938567009289393	0.00102121792025097	E	E	E	0.00235183873999922	0.995995429256848	0	0.098596259690229	0.75316006417017	0	-0.00497612193323609	0.0102003435096062	0.00176298743801026	-0.00129478059861127	0.0861594047529531	0.058710108854362	-1.50694688871409e-05	E	E	E	360.129838391769	360.131337263243	331.628270005496	336.256718371573	51	20	0	31	7.66993498568194e-05	0.228849036881282	0.632558106513999	0.833045833362734	0.00076630668199751	12961.4657291834	0		
M361.093T494	hilic	M361.093T494	361.092987232386	494.432716653042			3	NA															0.907162312206173	0.00253882222666414	1	0.12465988921125	0.573274204576699	0	0.033446670710728	0.0214539924196398	-0.0355516495591513	-0.0272336022885373	1.77122762352193	1.02449912387758	-0.00187192490849314	E	E	E	0.541161367341084	0.215191178044719	0	0.180351293583865	0.64903369041124	0	-0.0263300889582198	0.00192349712118032	-0.032628989668897	-0.0220406761098574	1.59461960247164	0.999405223573296	-0.00267590200544453	E	E	E	361.09229114905	361.093780024777	493.346072525981	496.015701908871	59	18	0	41	2.13564631436039e-05	0.220003445795965	0.534631957928991	0.976071801592645	5.93473597473661e-08	46914.835946564	0		
M361.2028T91	hilic	M361.2028T91	361.20283707831	91.3626376801677		[M-H-NH3]- 379.246	11	NA															1.32730026719164	0.31999750995219	0	11.350575783627	3.43517177211751e-06	1	-0.00110840438671064	0.0376399502580355	-0.00652235617501953	0.0167883735526168	0.32495193812096	0.631560739330647	-0.000261834522807601	E	E	C	2.62470985133803	0.529195464613548	0	12.4601567932862	2.68345009882889e-07	1	-0.011654996122327	0.033705740477193	-0.0121389014211079	0.00176820595979727	0.593243319973872	0.0801769539086186	-0.00109374741911899	E	E	B	361.202154119748	361.203611220913	90.2883112819634	92.3131063972245	41	24	0	17	2.98901683556298e-05	0.165036703331435	0.101579872799024	0.993297895005302	1.05305086911306e-10	33819.3303111319	0		
M362.1212T226	hilic	M362.1212T226	362.121242333498	225.560138412321		[M-H]- 363.132	7	NA															-0.187648070933271	0.409897425429429	0	-0.296098370704208	0.258788854167457	0	-0.0074623252906812	-0.0190497361822132	0.0104812403123199	-0.00138623976198782	0.522188494771937	0.0521488639877268	0.000528224170137252	E	E	E	-0.109535438344258	0.735999907177962	0	-0.124509584242087	0.637992068319653	0	0.00704587327348675	-0.0151493506863826	0.00663479068115108	-0.000162158706484754	0.324250532603676	0.00735287145915963	0.000834995223476257	E	E	E	362.120620059004	362.122044869682	223.225983922249	229.521180780742	62	24	0	38	2.1067748595164e-05	0.111076054388212	0.400341915256519	0.976647573956428	5.25934868518977e-08	47458.9763252578	0		
M362.892T987	hilic	M362.892T987	362.892017536219	987.480773001964		[M-2H+Na]- 341.923	13	NA															0.0467233734217807	0.88327085899094	0	0.261594305145714	0.573646977192839	0	-0.00373161254157254	0.00183212107751367	-0.00139914578803267	0.015856828426689	0.0697071922070603	0.596517003461477	-9.16126336264232e-05	E	E	E	0.134015420112512	0.796349649686492	0	0.178154345342303	0.667029942110087	0	-0.00288572003268708	-0.000527959047746506	-0.0128996540329367	-0.00197003717627036	0.630422253179088	0.0893287227118062	-0.000640419180690747	E	E	E	362.890900371296	362.892717203785	985.623356170275	993.086010298918	51	15	1	35	0.0278865322783518	0.136174478460192	0.489302370358594	0.816393348525848	0.00119660640495568	144009.187981016	0		
M362.9134T1009	hilic	M362.9134T1009	362.913388575607	1008.54950435334		[M-2H+Na]- 341.923	13	NA															-0.0312636887191609	0.877069231256579	0	-0.257434419656551	0.407850152214542	0	0.00438040079542302	-0.00505953623814398	0.0057243814991512	-0.0277393346765451	0.285195842235246	1.04352423788714	8.46626865299827e-05	E	E	E	0.072882846083365	0.84152577262912	0	0.00775260909178499	0.986132777883683	0	-0.00212705889347622	-0.00666524065829714	0.00160690301093074	-0.00467366469264734	0.0785313632601814	0.211921126365668	-0.000484937022723941	E	E	E	362.912527777729	362.91433361991	1006.98009966528	1011.09277016358	48	11	0	37	8.62650586471884e-05	0.282781649578874	0.968041514944177	0.900848298133176	6.37672131560088e-05	11597.5584796605	0		
M364.0521T380	hilic	M364.0521T380	364.052149528611	379.543116941103		[M+Cl]- 329.089	32	NA															0.257087304269961	0.0415484270557973	1	0.107033855062358	0.412090254020846	0	0.026640307243582	0.0147101666214373	-0.0290666106419118	-0.0230448150419503	1.4481348778332	0.866921407247551	-0.00133396488484124	E	E	E	0.00994456102188934	0.994838448076895	0	0.227759647945879	0.139843614523288	0	-0.0310471756269949	0.00485870801980038	-0.00203228623942721	-0.0323391372493509	0.0993203745537108	1.46637528412299	-0.000105262316126767	E	E	E	364.051686252657	364.053010710982	376.19524678765	382.089067903075	58	17	0	41	3.11951827374724e-05	0.107816558524801	0.557650589802111	0.987458896366326	2.3923793652621e-09	32072.4869293743	0		
M364.062T147	hilic	M364.062T147	364.062049576264	147.233334918943			15	NA															-0.219538349419548	0.433816280379427	0	0.495384870744571	0.0436461755388239	1	-0.0113884798115244	0.0265531552248534	0.0104958954302251	0.00776047559289122	0.522918631066073	0.291940829624908	0.000613813140911987	E	E	E	0.122868331313395	0.751575898049527	0	0.747042817550971	0.000361583447876414	1	-0.0137614399234692	0.0284356990855152	-0.00296608572356258	-0.00335318609541875	0.144956325200371	0.152045775849683	-0.000712580630945718	E	E	E	364.061445359541	364.062783720581	145.299727549801	149.829720259381	62	22	0	40	0.000144947675394447	0.105450937480425	0.258867685599458	0.916034381517447	2.85096167904761e-05	6904.12332433938	0		
M364.1038T435	hilic	M364.1038T435	364.103774638477	435.043168745156		[M-H]- 365.112	8	NA															-0.877826858019892	0.0450486274280528	1	-0.315740297720092	0.489826327980606	0	-0.0218479199301161	-0.0211259397996531	0.0215385393838823	0.0208810543489089	1.07307695705014	0.785523033620175	0.00125652465860913	E	E	E	-0.850631467198017	0.108119278585096	0	-0.75202941758938	0.0482840224152301	1	0.0204291416405625	-0.018986946061113	0.0324278243992828	0.00885562869829897	1.58478840372726	0.401546737268526	0.00293233608936005	E	E	E	364.103256951268	364.104303128819	430.264821416003	436.070177887636	54	18	0	36	5.19517684667248e-05	0.246568487103354	0.444035803371834	0.977632457461297	4.24700170710092e-08	19117.1388506087	0		
M364.1482T183	hilic	M364.1482T183	364.148220051694	183.301625143572			19	NA															0.467905030047778	0.469725643971942	0	-0.653974949544757	0.333771752652321	0	0.0126468731531693	-0.0195893477729931	-0.0127874072108682	-0.00705560474170704	0.637084612555851	0.265424338643141	-0.00057568731647233	E	E	E	-0.158980458172088	0.885687249739035	0	-0.373600375649971	0.632107874011663	0	-0.0183663563725284	-0.0144796629521894	-4.10859160144894e-05	-0.0267840978885163	0.00200792018775441	1.21448939247875	0.000392554865634326	E	E	E	364.147487148972	364.148968798446	178.703247180176	186.769927945156	63	21	0	42	4.10343271803557e-05	0.237541463734465	0.331343787310647	0.879703069045986	0.000161584686258692	24484.1077807945	0		
M364.8918T1221	hilic	M364.8918T1221	364.891757358915	1221.23969326763			33	NA															0.64138956399224	0.0794701887045074	0	-0.229301600811757	0.710139180212295	0	0.0143278864449767	-0.00397008801123345	-0.017917985291246	-0.00328345606533134	0.89269642616471	0.123520121450784	-0.00118180993347368	E	E	D	0.286608258730633	0.607939141324654	0	-0.152897352665635	0.696928584689819	0	-0.00237229741776618	-0.00244559078301264	-0.0116900821401007	-0.000874993306921867	0.571308959433633	0.0396754109161965	-0.00128437566944363	E	E	E	364.891144758584	364.892592878967	1218.41140764366	1234.75650893579	56	15	0	41	5.79349817481711e-05	0.261714621204233	0.924673302667343	0.955233211194154	1.31325160931737e-06	17329.0249626956	0		
M365.052T450	hilic	M365.052T450	365.052045639896	450.316893365076		[2M-2H+K]- 164.051	3	NA															-0.05686623973099	0.854590125402011	0	-0.0553213439737004	0.908583772579023	0	-0.00227748810304835	0.00579971736012379	0.000435293599388077	0.00263749225715022	0.0216868712743031	0.0992196507114896	0.000148965102751077	E	E	E	-0.130908499583182	0.751575898049527	0	-0.163494150464334	0.621623737979623	0	0.00591154915749299	0.000168429967351517	0.0111489407490021	0.00581139253726519	0.544862701712779	0.263509886404083	0.000777449818101942	E	E	E	365.051403099251	365.052707381748	446.425663846138	451.757114561462	54	18	0	36	6.52126489311547e-05	0.172722999670802	0.499539611490365	0.932023290399438	1.01906368367511e-05	15247.5280128855	0		
M365.0803T395	hilic	M365.0803T395	365.080302744824	395.09364930601			6	NA															0.275964239288722	0.237076433822576	0	0.871426325035037	0.00273189095367346	1	0.0061055318774471	0.0331970635988547	-0.0105816625790715	0.00359682946931692	0.527191657637593	0.135308895276158	-0.000539730663496847	E	E	E	0.188749501261839	0.726735834410455	0	1.25004897679298	2.62666941419671e-05	1	-0.0228041548638973	0.0289959300679122	-0.0105952067618769	-0.0124606983868651	0.517801028048201	0.565013840552503	-0.000716971489513256	E	E	E	365.079707302619	365.080965746852	390.388248767631	396.782701997006	60	19	0	41	4.85827215570486e-05	0.181495533239311	0.35164589677932	0.992340316404243	2.04999285461569e-10	20661.8842539483	0		
M365.3432T74	hilic	M365.3432T74	365.3432102084	73.7947803513045		[M-H]- 366.35	2	NA															0.590072126602234	0.0673790106813876	0	-0.0613018079641279	0.982732475673931	0	0.0207570937935608	0.0103100112292212	-0.0226660086434658	-0.0137703162042338	1.12924888499187	0.518024635055079	-0.0012208768473607	E	E	E	-0.503197659610736	0.447231827408417	0	-0.682284846782986	0.0747440693109805	0	-0.00222455558889012	-0.0143148082676461	0.0250519343955726	-0.0118030874479558	1.22431941878647	0.535195344779095	0.00188406566166566	E	E	E	365.342520847869	365.344058745676	71.8668363661482	75.8687551660023	66	24	0	41	1.70287257862985e-05	0.154258648227252	0.304621770942036	0.974958415939267	7.43612894233556e-08	58971.6746358545	0		
M366.0499T380	hilic	M366.0499T380	366.049890040392	379.75237762877		[M-2H+K]- 329.089	32	NA															0.151832063334956	0.196889953103534	0	0.08316180189553	0.539987717620706	0	0.0147072128900133	0.0092533219178143	-0.0219570447886479	-0.000464231669702154	1.09392741948174	0.0174639011705868	-0.000911251439843895	E	E	E	-0.0359705506026486	0.833897946461368	0	0.247273230733192	0.0855098397219021	0	-0.0286825964425354	0.00839365072388772	0.00591342037194612	-0.0297572775228801	0.288996261865536	1.34930427939032	0.000390731080987198	E	E	E	366.049236607498	366.050717177977	376.1215227699	382.125672918637	58	18	0	40	3.25413403744095e-05	0.102869287146819	0.548630892442022	0.987139236211768	2.71176824620002e-09	30767.1047015706	0		
M366.0506T524	hilic	M366.0506T524	366.050589445282	524.397421203856			16	NA															1.18531659454275	0.00167996422443512	1	0.101597925435758	0.657754091656887	0	0.0286578421678024	0.00886862569645186	-0.0391395379610749	-0.000465973353173095	1.94998070886126	0.0175294214484826	-0.00195297887418991	E	E	D	1.26175043611155	0.0298057489586409	1	0.709155271008823	0.123333196002324	0	-0.0183896480702208	0.00845583498706406	-0.0483594708912738	-0.00835649505344549	2.36338792683766	0.378914184190689	-0.00361008332729869	E	E	E	366.049928867909	366.051433130881	523.378980117944	525.404040648767	52	16	0	36	9.04102500246568e-05	0.115128044474994	0.171459708955894	0.984739458429823	6.35363305302861e-09	11175.4988783367	0		
M366.4198T994	hilic	M366.4198T994	366.419788534246	993.507301308397		[M+Cl]- 331.454 [M-H]- 367.43	13	NA															0.649917102728326	0.00257574727355294	1	-0.0513900541053722	0.993011667554605	0	0.0419290554569434	0.010512419081484	-0.036299462161659	-0.0543269020212165	1.8084845822061	2.04372021497669	-0.00190563614424435	E	E	E	0.233130049780423	0.649980734397407	0	0.221314799520499	0.574628584732844	0	-0.0389343130969413	-0.00754703264877609	-0.0117478813134093	-0.0440384765137806	0.574133677443593	1.9968663051311	-0.00112904957131698	E	E	E	366.419271839446	366.420389138869	992.472944461808	995.112205520165	57	15	0	42	1.18013846161193e-05	0.104514219038512	0.309729826763515	0.923657611878516	1.79474831318473e-05	85031.9422076712	0		
M367.0826T139	hilic	M367.0826T139	367.082550344413	138.701164458999			34	NA															0.180907316543932	0.542464541258104	0	0.661407247871514	0.0683703439553094	0	0.00431051155556939	0.0136220154382311	-0.00811615975232075	0.00248718857490104	0.404357224727622	0.0935653862058837	-0.00033370854975405	E	E	E	0.122733973215054	0.814513833958144	0	0.545889926085641	0.0615281058961431	0	-0.00120622981905694	0.014428880270009	-0.0102264672614025	0.00512874086481167	0.499780266705947	0.232555951781997	-0.000614350610142445	E	E	E	367.082000944174	367.083968650091	138.138265701638	139.610776471266	66	24	0	42	6.35701733637884e-05	0.26467448121608	0.436623365679019	0.988357457527529	1.65212851695478e-09	15870.4568851751	0		
M367.359T73	hilic	M367.359T73	367.358979625752	72.5306338984894			68	NA															0.284004497671273	0.328616141317644	0	0.622778350711066	0.0645985175515591	0	0.00589410802483884	0.0308143829063191	-0.0103010848554374	0.00299040192102622	0.513212924700919	0.112495736541717	-0.000550145234856171	E	E	E	-0.295888664874269	0.65489812110254	0	-0.104097623654514	0.867442887337318	0	-0.000998625397906681	0.00253027749750729	0.0152644591846116	-0.00223462752925045	0.745993243551535	0.10132622131654	0.00109535326813025	E	E	E	367.35802825265	367.359892891454	71.0361747887862	77.0647217515294	61	23	3	35	0.245732457265879	0.173863065608275	0.367723350552647	0.70231201831011	0.0108772647380024	20070.5926773833	0		
M367.8828T1221	hilic	M367.8828T1221	367.88281554197	1221.10866912173		[3M-2H]2- 245.937	33	NA															0.243221325678123	0.0944013281354198	0	0.151672950547271	0.335690091834926	0	0.0264424291292975	0.022444746527062	-0.0240689570326589	-0.0346234892289365	1.19914552754231	1.30249880294243	-0.00108233626651936	E	E	E	0.0534485411691001	0.886467732058838	0	0.225605518332127	0.300166334418037	0	-0.0328626086290276	0.00358300080706415	-0.000598222318658485	-0.0345369330793402	0.0292358741612579	1.5660314208899	-0.000424893985710824	E	E	E	367.882309538846	367.883489746471	1218.92989422288	1227.66514251534	54	16	0	38	3.52631533367356e-05	0.128096670384236	0.54238337164763	0.953046707816439	1.66068687517664e-06	28322.5433592065	0		
M367.8958T1220	hilic	M367.8958T1220	367.895831811371	1220.10501672822		[3M-2H]2- 245.937	33	NA															0.236458507834708	0.197115674901271	0	-0.0362466834157846	0.968540526885391	0	0.0197836164847496	0.0047984721666912	-0.0173519375010984	-0.0252370041567647	0.864495217653278	0.949389227835743	-0.000927756864187688	E	E	E	0.0433191020172217	0.898302593947814	0	0.0567811360834902	0.832413928881484	0	-0.0241891004800422	-0.00176137382630791	0.0021897217614463	-0.0271723647435857	0.107014445748821	1.23209483802691	-0.0003528184145882	E	E	E	367.895259653898	367.896472145217	1218.25613372657	1223.56266043308	57	16	0	41	4.62982208318857e-05	0.178832753462292	0.758604779810238	0.976690717641988	5.21132261650995e-08	21629.8621585598	0		
