dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M198.1681T230_42	13.4851567319621	13.4487273858651	13.6623915859329	12.2387390503608	12.8930239348173	13.2225806253704	12.6009445750877	13.1694844193618	13.6710380554555	14.4939597864233	13.0305072561041	12.8778358550663	11.9985344289661	13.1482086305693	13.9797217968881	13.3995891135052	13.8823250930474	12.5274766258482	13.2435887671037	12.8785884012175	12.4185527312135	12.7544297203425	13.1698927781132	12.9390117217624	13.7376753599691	13.4958795114656	13.4437824760968	13.3507303060606	13.3106909700547
M135.223T198_31	12.6900015317939	13.6184649288176	13.9147664365562	13.634048625955	12.4631034529483	13.5664143996633	13.9409103042391	13.8715866667378	13.8456684438242	13.4043734240978	13.6320378822312	13.5122996174778	12.579320170589	13.6656334371009	14.1107168595075	12.9680245218158	13.4187023294524	13.4928388114706	13.6535865875933	13.7611506234981	12.8261051049604	13.4368484931153	13.5603141123416	13.9224381636346	13.6409934357447	13.7815919544458	12.8932521219153	13.84419338581	13.9166884952979
M162.4132T114_71	13.439522277673	14.8229538038424	13.677573256619	13.5729475097191	13.5870116243501	13.7952626930628	14.2032470668931	14.1850947579532	14.1233584210276	14.9157051385454	14.3928793500904	14.2148795060205	14.3085101925991	14.2950684942541	13.5427415729087	14.5282495709477	13.8466801939155	14.5490328628213	14.3610395677254	14.0367646185056	13.420015550524	14.1953053143248	14.411282977092	14.2498190426831	13.3391389253257	13.4245311625378	14.0747270296701	13.6917159499123	14.6044792360497
M161.2036T114_51	13.990098002708	13.9735683817331	14.8171569694799	14.1563729916781	13.4008713202558	13.7716530369106	14.0172662912827	13.0984361969754	14.1199718943005	14.6209683371615	14.5272204276576	14.0180305259525	14.2944968689018	14.0291031327434	13.2665576002247	14.4132620429312	13.8264197811618	14.6995826431169	14.2723147438222	14.3287038445627	13.8175384514106	13.9079607183159	13.51569417553	14.0402579715173	13.5224016687809	14.0805196823558	14.280391590101	14.2430959914499	13.3351184650525
M207.0461T230_41	14.598579545593	14.7868084420764	15.0520712242927	13.1770802305331	14.4982480805864	13.9209569627771	14.1864215458378	14.6279241084497	14.8321035911317	14.6525024218749	14.5584832654316	14.768468878873	14.4259161730254	14.8345757374011	15.1413700073762	14.6812620942757	14.9922533161892	14.0416208280543	15.2524080924847	14.9177073205498	13.8708584249069	14.1006092933042	14.0743020253799	14.1324839880386	14.8185072411762	14.6502669675526	14.5952083308828	14.660352477926	14.595309776283
M435.3487T789_1	14.3334066298784	14.3276100191451	13.107393652962	13.6967762414776	13.7109473765756	14.4585774118321	13.3131473253242	14.9887063893448	14.5165648284899	14.431635561475	14.4017332468006	14.4799815700841	14.0016913672545	13.481601799105	12.5312208657816	13.1825157960397	14.0673726941564	13.9604063876078	13.4790775988102	14.7030031398793	14.7073166180469	14.6983687558324	14.5832516537129	13.8369534889171	14.3862041053952	15.5880931362346	14.130610039166	15.2955753996781	14.2733126898125
M180.0697T99	13.654490869224	13.6274445601166	13.9257583880452	16.1683533834307	14.126039742687	14.650636738422	15.5457957033467	14.7258962888633	14.4482440172792	12.8079629970207	14.4158879964399	12.4334843701157	13.5943869401083	13.92906071356	13.4010486829161	14.0295330061482	14.2539408937759	13.6648618752523	13.9994174752075	14.0630326514462	14.3444524252787	13.8089294760384	13.0164576203736	14.6896386039711	14.8628417550056	15.0273739378685	13.854537216279	12.9717403416485	14.1908605693107
M656.7768T832_1	12.4142074134318	12.0687120789289	13.6494715510754	13.471972515293	11.5611997212236	11.7488013511927	11.8509292114469	12.32726171028	12.4754085948364	13.4067092058901	8.58288525605833	8.76032188031703	12.5296336512785	12.3671538403492	12.7651954660036	11.9446640745875	13.1309773169661	8.0768029875313	12.4724982669811	12.813445292551	11.7258559923464	13.0275883821067	12.3177808642223	12.2619038720461	13.0989263245342	12.437104779297	12.1521464481041	12.0854422338911	12.7246024655324
M975.6815T425_2	16.0916856097533	16.919820861025	16.636102845233	16.5977978570089	16.1869204986992	16.3906967634237	16.1093531708819	16.8845362224766	16.5317469180863	17.0283646986644	16.6406262561551	16.795255374655	17.107689005995	16.288750946677	15.4755332778531	15.6561174893285	16.0153054822476	15.7499006808299	17.0774390570391	17.5279231049668	17.0561459993865	17.0655281985269	17.3515812541148	16.1934127366505	16.7195867900799	17.8481582298286	16.8527875293984	16.6321644835447	17.4010131110823
M975.8245T425_3	16.5237482472256	17.3844741793562	17.0242224143877	16.9448205988392	16.5553508353561	16.7120866408071	16.5626083768428	17.3512026814763	17.0007253118999	17.4917186524885	17.1381495325214	17.0435086933307	17.4190732772991	16.6444336359276	16.0573315984619	16.0559285896882	16.1975684625937	16.1365221832217	17.5319254104462	17.9701445737488	17.3285304359941	17.5026596384516	17.5772263370987	16.8597018175042	17.144577824543	18.3705444242792	17.1655887063155	16.9727233175222	17.726155488542
M281.2679T631	16.2790509374942	15.040821199922	15.123988157923	15.5348547621462	15.6993790205606	16.9531577899596	15.0620810005418	16.0592402197048	15.766738944651	14.8147957140122	15.2766053965639	15.7212254303545	15.2031305578082	14.8327870404754	14.6144998970426	15.0486832174763	14.7711975537096	15.2415906061384	15.1049823756083	15.2153729790039	15.7997093272257	15.9303346617603	16.1264823023271	15.5388003436586	14.7079049544032	16.1398407925266	15.6150116867161	16.0321320597838	15.3770847348959
M155.949T114_33	13.4358366637273	13.0914461906998	13.7650047449342	12.9628816830217	12.4933494744811	13.1589899329253	13.3223024914491	13.6647260977821	13.6420477156695	13.8449259051899	12.7014035174174	12.3956172690757	12.9920754172688	12.1018719773249	12.3756770465157	11.2691202460993	12.5766429599705	13.1091313921188	13.8703671869675	12.4234772603733	12.9048937717486	13.7288172535961	13.3706030881082	13.6681252271079	13.5382581895376	13.4266115406307	12.4477409711396	13.4578006816179	12.8924103933053
M162.7535T114_20	13.9929829866569	14.9071929204957	14.7373429948423	13.2773815608975	14.0778422146015	14.1759008895694	14.09857427505	14.3032852216086	14.6726081054413	14.1539157690988	14.4880016501172	13.8148677388011	13.9282048494558	14.2740835645508	13.595922921128	14.5954035947857	14.4103493529364	13.8311998125746	14.8856741616378	13.3397932707306	13.6524572672417	14.347796512915	13.5650114407619	13.594098451348	14.5116305557623	14.2920423741221	14.4482458979398	14.3560873073284	14.3189589247812
M786.1684T296	12.4568369774938	12.4585984987447	12.3882808539325	12.7371286328809	12.6221516383707	12.4901560385978	12.9354705521855	12.8204794686821	11.4050650052584	12.4989986529544	12.3021309748269	12.2616690408351	12.4674646945806	12.7157218803699	12.5200038105422	12.6471439422934	12.4163691559215	12.3438842250736	12.4496635170132	12.6055782486655	12.7724173821386	12.5189099797538	12.0940693752143	12.5578050913182	12.5743011960893	12.9329731328073	12.1538762807975	12.7745064984249	12.64244845682
M449.6693T368_1	13.704356729596	13.1163223989546	12.7900593870759	13.1040253104439	13.83199690884	13.6930332685369	12.2251404055649	13.6622491495057	13.8572945667941	14.3127640719216	13.4042389957087	11.358892730658	14.2872148327158	13.8099084227161	13.6554527471656	13.9821945049093	13.2219675533159	13.1361806305822	13.8195254942203	13.9223726981947	13.3153720638896	13.7700505899051	12.7730921262252	12.7411115540363	12.6649183764337	13.3832184186683	13.7302284469381	14.0970224964668	13.208606795465
M432.6955T48	16.2992513300659	15.8498924573908	16.0975447546111	16.1424828405419	16.1635703078608	16.0981903012433	16.4491834173624	16.3737534456307	16.2285911891882	16.3039161055971	16.3395097108709	16.8423714120054	16.2546166642839	16.3087618147209	16.1902061612359	16.1385086620412	16.2715780748415	16.755050106658	16.020597515927	16.5026535283802	16.3706127577171	16.3197701391747	16.3254511454878	16.4300024656197	16.5940765768109	16.388171488876	16.0259323647322	16.2645276417787	16.1640632655299
M344.8672T46	17.6423165285022	17.6359463016033	17.7473932313366	17.7865007620613	17.6247599371492	17.6578589630433	17.7295730069022	17.652447579025	17.835065731747	17.7270890882834	17.6849106096246	17.9830616090633	17.7074571968255	17.6093350097765	17.6023512742724	17.6025098675691	17.6749346841494	18.0000903996594	17.6010882036219	17.7810104437728	17.78442160964	17.748635035742	17.8131041258426	17.9062197678505	17.8955599579313	17.8891563280512	17.4650262179981	17.7458237161468	17.7766190241408
M302.0778T139	11.3180619470788	12.0934302638869	12.8203177192678	13.9549422035249	8.57121806043712	9.53690606219738	12.6462004747824	11.2054708153067	10.1900395934458	11.688437988893	10.2223857056712	11.0729075767939	10.2212657691239	11.5738507112443	12.0816882586737	11.6620207393673	0.119700672715002	7.86162277946614	11.190215464178	11.8737481479112	11.6819440571971	12.2239137644433	12.8520147752906	12.0545524771917	12.4605852229941	11.4547477210346	10.7760323226303	11.5640987732956	13.2298587806239
M616.503T1114	14.6481461985637	16.3370495096439	15.0792268139303	14.1409602639758	14.3441441506427	14.8674504412961	14.2447590959298	14.6401943109188	15.1100148812891	14.5043261465549	13.6306025186392	13.8633464673637	14.4405021013295	11.9310515846028	12.1532222518296	13.1838648069104	15.130660520932	14.2511333561748	15.0405687735701	15.1070439808829	15.7642974047538	16.5809088263424	16.0334232189271	10.7321849668363	13.0942965355503	15.4760729745125	15.9708644529963	15.7053359424279	16.0567362013754
M134.0607T327	16.0156516397783	15.3600548447723	15.709050874401	15.7943209749636	16.9248559870596	16.5957290443776	14.8365848282806	17.123705757483	17.6568445655757	17.5516174284619	16.3929907765174	14.1161352897541	17.227289460154	16.7291053769391	15.9939041769252	13.9449725655181	17.44749142776	17.4798939861741	17.6611258906356	17.0444563480068	12.8672103034026	15.5663664073489	15.5893503571856	14.6631030295618	14.6799297853554	15.5526219387592	18.192082131959	17.7680663842109	16.0501419204961
M138.6582T199_12	14.3147557066075	14.4918899476006	14.402458483961	13.2762818752907	13.1492691353663	13.3199126430776	12.9214809726685	13.2961821842407	14.2233486334029	12.9687038942836	14.3610932096061	14.1707500765477	13.3019518911255	14.2342368201334	14.5544512753426	14.0340454746328	13.872364816307	14.1504975466573	14.4269445271316	12.5467328575476	14.5366557981107	14.1174368989817	13.870588727046	14.4336549613797	14.3350453088655	14.1440602678393	12.3575074802697	13.2151807839116	13.6048356652483
M707.8062T883_1	13.311752781201	13.8699644147542	14.3577132863687	14.3201631862867	13.7092030113162	12.906275675248	13.3049096706108	13.8854794217839	13.6702932099316	14.5503398553994	11.5668916657882	12.5250376131293	14.0281628113654	13.3102979384816	13.4730622047415	13.3266428778703	14.2311218659815	12.008366170043	14.1882426961488	14.3886594964142	13.6687821280928	12.3862415879744	13.7822446652122	13.3029229903542	14.1053724461269	13.8282081402703	14.1876106394881	13.8546318518503	14.1040707455143
M440.3158T693	15.8249653126634	16.4055185544926	15.6072161736466	15.7204307450018	14.8845436348226	15.6337918246592	15.2848187484532	15.9915012622521	15.4574478716585	16.2871389975739	15.4987189130168	16.1049510139182	15.966818281744	14.926367528209	14.3699931802409	14.9313418935226	14.8615347951283	15.5564951869541	15.6320376703075	16.0912393702935	16.2345278152821	16.4479157733083	16.6584981404522	15.1394594316381	15.6171841926981	16.960132181379	15.8743608341843	16.1728547500331	16.7060975996406
M300.1242T645	16.3144178304582	16.8167429577765	16.246542429704	16.2605199750523	16.3658553030445	16.4300223333863	16.3317348065926	16.9128778413506	16.1202568385283	16.5795313402181	16.3146021434722	16.9172551602276	16.8685559335701	15.692912476124	14.9595437282715	15.7101499654906	15.9062187846754	16.4979567361379	16.6525454061156	17.1017681488211	17.0548545837496	16.7833019559075	17.1744090135436	15.9623345464943	16.2945056235809	17.4995128316666	16.6992461872069	16.9018423872031	17.1289474238977
M171.3789T114_68	13.9362036130824	13.9909809921345	14.1140387165185	14.1603633916031	13.114790664418	12.3799678364951	14.3235476293139	14.0675107524995	14.4481980745169	14.4758846519246	14.2448135133881	13.670950098841	14.1808141299346	13.0465001567272	13.3655446903681	14.1116561957842	14.1719524935943	13.7006829127406	14.0895241373439	13.3942373807095	13.9587928605179	13.8320037990954	14.0696870109688	14.161012252488	13.5544121551456	14.2620886254266	13.9423103536079	14.3824916555489	14.5881145111801
M116.0711T199	16.9559710163944	17.5941189959491	17.1616383814392	16.9016940804135	16.8498779973121	15.6300744971651	15.6701064353087	17.5129136922564	17.2867059902156	17.2469378304254	16.9654303329239	16.9135797965415	17.6851082844126	16.9839618581675	17.504772504406	17.701795279683	17.6191528087963	16.1959797929169	16.8328780542282	17.2751085656496	16.8360149374796	17.1511122468213	16.4046798157836	17.3423789887855	17.3185350758124	16.8069848380749	16.8770710348872	17.0199685788476	16.863137255894
M338.7865T47_1	14.5474799892684	14.6129984401671	14.8144224757174	15.2749637544777	14.6744044361142	13.8204838261668	14.9869714580759	14.7671955457214	14.5440996183671	13.3021008043827	14.7677242069422	15.1551914968715	13.9083897178463	14.5824007408611	14.4374157697591	14.493314105456	14.4259798303444	14.6858935072269	11.8528215155012	14.9617387199029	14.3827329247019	15.0277919438329	14.8994306139996	14.4248914785761	15.1304311668897	15.0510921446519	14.1848515514317	14.2820622527628	14.7212261614443
M200.1653T443	18.4531623798971	17.913825003879	17.7854229611173	18.5859288600076	17.8456751107049	17.9447479533674	18.2141179825276	18.4867458454904	18.0507623484582	17.9543031811061	18.5347311220305	18.8280690534483	17.3652137787768	18.2772106163194	18.1047226806464	18.0094520303111	17.7391669352396	18.366972028445	17.7017164789915	18.3014067254297	18.4260893421558	18.4221480249643	18.563459881413	17.4689353079548	18.7810381493512	19.0642710124872	18.372408894664	18.1830878485115	18.1936543898082
M145.0346T198_19	13.8500390622486	12.8654459935727	13.7764948164515	13.119564870954	13.6915639056585	14.0908465722005	13.2157822704409	13.9254636285426	14.0331033246757	13.4935427271001	13.5341773077185	13.8818896308634	12.6688171466691	13.3673783024178	13.8807819145084	13.2593060601801	12.9646277132708	13.2663424542926	13.7990793321541	14.2077274389957	13.6918905614978	13.147544334888	13.8115320314237	14.1395204511768	13.9643611015911	13.8869947635815	13.3828296184484	13.0373413954659	13.9068337595418
M258.8187T48_1	17.9831020451809	17.8006325651546	17.8117555055448	17.8374218370342	17.8793347279974	17.9536767730644	18.0314100567479	18.1221951954793	17.9594923833902	17.9581438691921	17.9313218888343	18.3289721619479	17.890146168838	18.0581099769318	17.8752000691952	17.8088296883014	17.9907584809175	18.3025055269475	17.8650456571636	18.1367633151003	18.1245139506998	18.0545093929672	17.9311158868041	18.0639616781595	18.1389226134116	18.2010590266624	17.7580157965424	18.0092431949743	17.8287337881327
M208.8918T47	19.7918280117901	19.74224251244	19.8751752266492	19.8390806229196	19.9107472095345	19.8698014611209	19.8932791292941	19.9799316564814	19.9329599702133	19.9264387609724	19.9744513028402	20.1735001986524	19.868553468321	19.8845346865344	19.8241483793829	19.7860913993287	19.8709784207232	20.1321097011986	19.7803281131695	19.9848534504073	20.0214280417162	19.9121901333518	19.945496148773	20.0449532869218	20.1037297443698	20.1515052433771	19.7303063997077	19.9007749262212	19.9024216925875
M997.8142T43	12.7957881230078	13.6918599426925	14.0560075957918	14.2815972629554	12.6464606713492	13.710631107025	14.122522530566	13.5807991508155	14.5266158559278	13.4171753391066	13.5546546445098	14.3871917014833	13.7330555517717	12.2195062930282	12.9419667023464	13.7308081982221	13.9544289869998	13.7941361642191	11.9517611909818	13.6776519350455	14.3552746403968	14.0935415968455	13.5221472988912	11.1113390771414	13.6691624318793	14.6504224539108	13.4135519477702	13.5197679129391	14.0029771904365
