variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M270.2077T429.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M270T429	270.207717070404	429.393742120144			4404	NA				NA										0.0452681772592651	0.931022006523695	0	-0.489026998593486	0.153791707392105	0	0.342199627526746		0
M675.6788T331.4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M676T331	675.678849915041	331.396970049024		[3M+3Na-H]2+ 427.809 [M+H-C6H10O5]+ 836.724	88	NA				NA										0.202243104553018	0.931033767668157	0	-0.925823547918769	0.492570423702402	0	0.67405150719691		0
M510.3577T743.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M510T743	510.35771431789	743.059258649987	[858][M]+	[M+H]+ 509.35	2709	NA				NA										0.0593411535076243	0.931033767668157	0	0.194205806618182	0.518461704313918	0	0.775858248274854		0
M976.4701T454.79	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M976T455	976.470074440991	454.788832234568		[M+H]+ 975.456	4	NA				NA										0.035498968815217	0.931033767668157	0	-0.527872729506175	0.0708875697297238	0	0.534633888943283		0
M334.9667T62.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M335T63	334.966694896857	62.9040533219011		[M+K]+ 296.001	26	NA				NA										0.0301955703857537	0.931033767668157	0	-0.0391069780274922	0.846081860167558	0	0.244378729716705		0
M145.0804T198.54_10	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M145T199_10	145.080421095792	198.54168744015			13	NA				NA										0.0153629527314365	0.931033767668157	0	-0.0540219385612488	0.595226125828033	0	0.0590431336299581		0
M726.0537T416.49_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M726T416_1	726.053660151265	416.489252943583			38	NA				NA										-0.127188964095566	0.932108461624319	0	-1.28910702653469	0.00164628173806431	1	0.311474777911288		0
M164.1175T48.89	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M164T49	164.117451353055	48.8871566942495	[118][M+2]+		1245	NA				NA										0.0303657325726086	0.932108461624319	0	-0.0361976963451269	0.858091481333351	0	0.245660566605001		0
M344.281T542.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M344T543	344.281028413524	542.923831199839	[545][M]+		1659	229	@M345.2844T542.9|-13C			NA										-0.0927823536701524	0.932428059477524	0	-0.336561392257124	0.468489923237273	0	0.00533477330668973		0
M176.0277T63.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M176T63	176.027732128274	63.2521634532112	[136][M+1]+		26	21	@M175.0244T63.07|+13C			NA										-0.0372008502969781	0.932428059477524	0	-0.0573002023198317	0.807095181373101	0	0.145000711129483		0
M687.4999T982.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M687T983	687.499932849168	982.690722589693	[1184][M]+		4565	493	@M688.5035T982.77|-13C			NA										0.138706927247073	0.932613132648536	0	0.828033580008668	0.162913311942348	0	0.470742291937523		0
M683.4522T846.74	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M683T847	683.452173417975	846.737219199937			3307	NA				NA										-0.106352778489496	0.932613132648536	0	0.0790110257830889	0.912253662145122	0	0.137894155064313		0
M289.1516T65.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M289T66	289.151596062425	65.583194061005		[M+H]+ 288.141	18	NA				NA										0.0342112209250054	0.932613132648536	0	-0.158886865824886	0.494871131951836	0	0.316831632525379		0
M169.7096T114.07_8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M170T114_8	169.709552740222	114.074535830003			6	NA				NA										-0.0299736661936105	0.932613132648536	0	-0.0125800070088964	0.95779076325244	0	0.452458163213816		0
M166.0871T143.14	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M166T143	166.087056441186	143.140796866212	[124][M]+		3923	NA				NA										0.0252714367254114	0.932613132648536	0	-0.00815649334951374	0.961356654707891	0	0.308679049735967		0
M307.896T47.41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M308T47	307.896013218271	47.4070468150363			1375	NA				NA										0.0643165959132244	0.933930591245399	0	0.451137852184154	0.0784448146188514	0	0.427793391206445		0
M957.3906T1029.42	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M957T1029	957.390632588334	1029.41608803368	[1433][M]+		3631	492	@M821.4149T1029.43|+2(HCOONa)|@M889.4031T1029.42|+(HCOONa)			NA										-0.0393174383900519	0.934241624735627	0	0.0827002839165552	0.758978655049969	0	0.213529416567222		0
M537.3103T711.65	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M537T712	537.31029381114	711.651756367695			205	NA				NA										0.0408448153630019	0.934329934609449	0	-0.219204662854004	0.443887790015685	0	0.584012359829836		0
M164.134T114.04_19	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M164T114_19	164.133967380732	114.039831031654		[M+K]+ 125.167	6	NA				NA										0.0472626863491534	0.934515095878365	0	0.0546976877184324	0.861770782640584	0	0.204887284886907		0
M282.1098T147.51	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M282T148	282.109777080794	147.509861855763			4532	NA				NA										0.0447569295723351	0.934515095878365	0	-0.0549986861461136	0.857572032090123	0	0.183188964427569		0
M241.2365T726.8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M241T727	241.236470262994	726.798156235522	[280][M+1]+		946	NA				NA										-0.0898504964426063	0.934644071972916	0	-0.0279099601805832	0.970388870426509	0	0.137676033705675		0
M127.8937T75_20	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M128T75_20	127.893675774763	75.0049529686901			1	NA				NA										0.0602086674762425	0.934644071972916	0	0.32444539668705	0.240737778166418	0	0.206082124974175		0
M527.2983T641.42	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M527T641	527.298261325976	641.419985226987	[890][M+1]+		2256	325	@M484.2844T645.2|+(C2H3O.)|@M485.2871T645.16|+(C2H2O)|@M509.2886T641.38|+(H2O)|@M526.2951T641.42|+13C|@M528.3011T641.43|-13C|@M529.3035T641.41|-18O|-13C2|@M549.2803T641.36|-Na			NA										-0.0718396075759813	0.935949721645958	0	-0.501600169480334	0.0864520655979417	0	0.102883312666869		0
M161.1009T323.94	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M161T324	161.100855183664	323.938517883667	[114][M+1]+		1046	NA				NA										0.355341126768494	0.936130670223523	0	-0.17050737063501	0.946899228312566	0	0.537213892114345		0
M742.4732T1042.75	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M742T1043	742.473164056237	1042.74853966107	[1258][M+1]+		3084	516	@M741.4696T1042.82|+13C|@M878.4487T1042.89|-2(HCOONa)			NA										-0.120619105957831	0.936130670223523	0	-1.427004669627	0.00013040028490664	1	0.0753623063729619		0
M197.1287T231.24	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M197T231	197.128701834523	231.236719088668		[2M+K]+ 79.0722	8	NA				NA										0.101347404381196	0.936130670223523	0	0.556896245969051	0.23269010864238	0	0.266329074889545		0
M764.8358T42.88	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M765T43	764.835773273431	42.8769915575544			49	100	@M628.8607T42.89|+2(HCOONa)|@M696.8483T42.88|+(HCOONa)|@M767.8441T43.26|-13C3|-13C-18O|@M832.8232T42.87|-(HCOONa)|@M835.832T43.28|-(C2HNO2)|@M900.8108T42.9|-2(HCOONa)			NA										-0.092319923024327	0.936130670223523	0	-0.560317353444708	0.167164850438424	0	0.370068866277819		0
M496.3421T697.24	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M496T697	496.342114148199	697.238181933317	[827][M]+	[M+H]+ 495.334	2	332	@M497.3452T697.23|-13C|@M498.3478T697.22|-18O|-13C2|@M499.3499T697.25|-13C3|-13C-18O			NA										-0.0472853894656922	0.936130670223523	0	-0.173374671437458	0.48139798384268	0	0.287444368229403		0
M232.6695T697.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M233T697	232.66953790507	697.276576947466			2	NA				NA										-0.0419436616971112	0.936130670223523	0	-0.153455532553497	0.480448717469925	0	0.234633786735515		0
M134.8535T75_12	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M135T75_12	134.853460735645	75.0049529686901			1	NA				NA										-0.0428766450697466	0.936155129437445	0	0.228049441112939	0.455553728696826	0	0.0767908779527037		0
M333.265T473.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M333T474	333.264987079775	473.68721958761			4543	NA				NA										-0.119537407214413	0.9361893297072	0	0.00897567548409661	0.988590677984608	0	0.0662814867061125		0
M537.8106T711.98	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M538T712	537.810571079348	711.980267759371			205	NA				NA										-0.063728338859562	0.9361893297072	0	-0.223153753963981	0.509283134557902	0	0.223237312569508		0
M507.2153T388.64_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M507T389_2	507.215311208957	388.641854233158	[850][M]2+		651	NA				NA										0.0581895883847743	0.9361893297072	0	0.759932612515357	1.20507991787898e-05	1	0.220340217441109		0
M726.9658T417.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M727T417	726.965805319854	417.101059339087			2135	NA				NA										0.0181813468834058	0.9361893297072	0	-0.711287452149739	0.00394163520061578	1	0.0134068771022651		0
M276.1278T345.98	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M276T346	276.1277943103	345.983719467306			2622	NA				NA										0.328148592754582	0.936870389284729	0	0.871315869133664	0.654478534935875	0	0.298163619737222		0
M308.1234T265.56	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M308T266	308.123359144597	265.563713715644		[M+Na]+ 285.134	108	NA				NA										-0.276180856415477	0.936870389284729	0	0.0595662994728343	0.97399877901865	0	0.0206029171169971		0
M538.5411T798.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M539T799	538.541134772022	798.687157607559	[921][M+1]+		190	352	@M511.5219T796.72|+(C2H3.)|@M537.5378T798.86|+13C|@M565.56T800.81|-(C2H3.)			NA										-0.172301025217942	0.936870389284729	0	-0.189472289299054	0.875851353698264	0	0.00143466052822679		0
M534.3875T866.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M534T866	534.387548624006	866.173380938674	[910][M+1]+		3535	NA				NA										-0.134675543739844	0.936870389284729	0	-0.281499411730547	0.743615300065123	0	0.15950278982707		0
M995.6872T696.91	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M996T697	995.687242930833	696.907632014554		[2M+Na]+ 486.34	2	595	@M992.6795T697.03|+13C3|+13C+18O|@M993.6821T697.11|+18O|+13C2|@M994.6853T697.08|+13C|+15N			NA										-0.100591839791548	0.936870389284729	0	-0.369672012993412	0.487995791167352	0	0.284174335895075		0
M412.1755T289.83	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M412T290	412.175461064722	289.832888212477			134	NA				NA										0.0915427215817086	0.936870389284729	0	0.0431882491643591	0.954360491017012	0	0.237026795116863		0
M683.0792T425.02_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M683T425_1	683.079236857288	425.024600603383			2113	454	@M683.58T425.2_1|-13Cdb			NA										-0.0903303951570624	0.936870389284729	0	-0.526581793114776	0.211940426319912	0	0.194980940964071		0
M160.0976T242.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M160T243	160.097641484498	242.916085373071	[113][M]+	[M+H]+ 159.09	3314	46	@M161.101T242.83|-13C|@M182.0797T243.45|-Na	N-Isovalerylglycine;N-Isovaleroylglycine	C7H13NO3	159.08954					CHEBI:70984	HMDB00678	CID546304	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)	-0.0890648702381966	0.936870389284729	0	-0.474240304564745	0.270052206361188	0	0.0388701415628216		0
M777.5392T424.18_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M778T424_1	777.53916008162	424.179685291213		[M+H-C6H8O6]+ 952.551	38	NA				NA										-0.0677309815742912	0.936870389284729	0	-0.216348586825397	0.562960509073612	0	0.379222553321921		0
M584.8019T656.9_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M585T657_1	584.801940134679	656.904868852145		[M+H]+ 583.797	20	381	@M584.3027T656.96|+13Cdb			NA										0.0662909072265361	0.936870389284729	0	0.420392863203844	0.152904590116538	0	0.74625835260469		0
M665.5156T1070.11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M666T1070	665.515589034023	1070.11309976182	[1148][M]+		3981	NA				NA										-0.0583471278360221	0.936870389284729	0	0.489574248187953	0.284724213787426	0	0.224954913034772		0
M225.1494T634.48	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M225T634	225.149431635846	634.475444500556			2315	NA				NA										-0.0562782910302086	0.936870389284729	0	-0.0415816941032325	0.922038027478901	0	0.00594051062162699		0
M137.6484T198.66_5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M138T199_5	137.648375567383	198.657815600656			13	NA				NA										0.0521842630283391	0.936870389284729	0	0.0232562325921943	0.957654196707805	0	0.264359763357991		0
M203.5915T229.84_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M204T230_3	203.591505220621	229.835350679528		[M+K]+ 164.636 [M+Na]+ 180.611 [M+H]+ 202.593	8	NA				NA										-0.0458612533416822	0.936870389284729	0	0.488619606776345	0.20255137547903	0	0.0522167170194107		0
M165.1282T114.05_20	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M165T114_20	165.128235563604	114.050210353752		[2M+H]+ 82.0597	6	NA				NA										0.0390489239437173	0.936870389284729	0	-0.0139583495831168	0.959446941600364	0	0.456469663616872		0
M139.1127T198.5_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M139T198_4	139.112746994776	198.495872070746			13	NA				NA										-0.0348950873234077	0.936870389284729	0	0.00887587928664146	0.970388870426509	0	0.12816293738972		0
M336.9821T62.94	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M337T63	336.982097011478	62.9436178070661	[527][M+1]+		26	NA				NA										-0.0257235235835402	0.936870389284729	0	0.218396468568551	0.281490595569431	0	0.186133509759889		0
M158.1545T59.57	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M158T60	158.154549743265	59.5721517012968		[M+H-CH2]+ 171.159	26	NA				NA										0.0215476325006918	0.936870389284729	0	-0.139315578198975	0.398046025301639	0	0.287603916739132		0
M412.1737T310.05	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M412T310	412.173667106101	310.053393630859			3736	NA				NA										-0.0185683158871779	0.936870389284729	0	-0.0588832570760651	0.576905231009733	0	0.431684417471765		0
M219.1711T50.8_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M219T51_4	219.171109856874	50.7962277419086			1298	NA				NA										0.0183114600849841	0.936870389284729	0	1.70247464712856	4.67169981276774e-08	1	0.117660513763687		0
M709.6754T422.99_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M710T423_2	709.675375885317	422.98503828211		[M+K+NaCOOH]+ 602.741	38	NA				NA										0.00136046795009648	0.936870389284729	0	-1.25040299219719	1.57075925307262e-05	1	0.0309182815608382		0
M555.378T890.46_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M555T890_2	555.37796262182	890.462880912129			3349	351	@M511.3515T892.61_2|+(C2H4O)			NA										0.0594618713773265	0.937558991736267	0	-0.411102717551415	0.374209239292257	0	0.442934573112625		0
M250.0757T269.09	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M250T269	250.075656577013	269.091999705029			4295	NA				NA										-0.0423531709645424	0.937558991736267	0	-0.19233289566294	0.380096598850148	0	0.0792040321006001		0
M627.2473T523.96	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M627T524	627.247314453125	523.956663653086			1732	NA				NA										-0.109522817992461	0.938249102515136	0	0.125365581950948	0.875851353698264	0	0.315733274701254		0
M342.0783T293.09	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M342T293	342.07832337921	293.093267660105		[M+Na+HCOOH]+ 273.082	84	10	@M296.0725T293.13|+(HCOOH)|+(H2O-CO)			NA										-0.363578439986263	0.938560435422877	0	0.333741798866411	0.901841755854807	0	0.476503088857621		0
M291.057T293.01	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M291T293	291.057047763413	293.013200629958		[3M+2Na-H]+ 82.0396	84	10	@M202.0485T293.06|+(C2H3NO3)			NA										0.298283424118996	0.938560435422877	0	-0.431468648181038	0.852218736150774	0	0.163772618379953		0
M351.0416T387.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M351T388	351.041578981319	387.691128793959			601	NA				NA										0.287296483409861	0.938560435422877	0	-1.74503404044153	0.44772856933399	0	0.0593123436393536		0
M276.1279T314.71	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M276T315	276.127909637107	314.714242953036			1081	NA				NA										0.248550432384942	0.938560435422877	0	-1.68068076928285	0.416515881797929	0	0.385443031446719		0
M729.4893T763.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M729T763	729.489261719006	763.165196455598			23	NA				NA										0.22579108356199	0.938560435422877	0	-0.387684207900257	0.826634400592347	0	0.550522188445631		0
M616.5031T1085.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M617T1085	616.503102425772	1085.25337561394	[1076][M+1]+		3980	442	@M615.4996T1085.25|+13C|@M684.4907T1084.92|-(HCOONa)|@M722.4981T1084.84|-(H2O)-2(CO2)|@M752.4789T1084.91|-2(HCOONa)			NA										-0.175522313248145	0.938560435422877	0	-0.940934840035551	0.27739774214011	0	0.0434638032869015		0
M278.0462T313.8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M278T314	278.046165527484	313.800287762138			1082	NA				NA										-0.173719759606858	0.938560435422877	0	-2.43616663227922	3.00374463398093e-06	1	0.186894622881604		0
M722.4981T1084.84	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M722T1085	722.498135580902	1084.84286071606			4010	442	@M616.5031T1085.25|+(H2O)+2(CO2)|@M657.4722T1083.32|+(CH4S)+(NH3)			NA										0.170841297552178	0.938560435422877	0	-1.58835175027145	0.270967123471284	0	0.408568559221385		0
M275.1164T626.15	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M275T626	275.116432925802	626.151692169926			58	NA				NA										-0.147947435343132	0.938560435422877	0	-1.84430056024747	0.000164870308407199	1	0.0707934514663871		0
M519.3277T827.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M519T827	519.327678252022	827.156762290937	[877][M+1]+		843	NA				NA										-0.129582802668157	0.938560435422877	0	-0.305486838306962	0.730940611857428	0	0.0605845841844833		0
M681.4718T1019.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M681T1020	681.471769166635	1019.72936295661			3602	NA				NA										0.12774359559001	0.938560435422877	0	-2.22355794244273	0.0767292937605351	0	0.316792334500806		0
M748.5143T1086.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M749T1086	748.514331845722	1086.0632275753			4021	NA				NA										-0.10850338630453	0.938560435422877	0	-0.239253065805514	0.736716799767248	0	0.00928545981986493		0
M196.1704T762.4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M196T762	196.170356063802	762.40382770993			23	NA				NA										-0.108425733353309	0.938560435422877	0	-0.456275443666646	0.431643140544492	0	0.0574456253950905		0
M501.431T1026.5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M501T1027	501.430957187646	1026.50001737164			3598	NA				NA										-0.101569428429348	0.938560435422877	0	0.665771848271568	0.435379525379622	0	0.0977582474564611		0
M853.5965T425.28_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M854T425_1	853.596522815709	425.277940310795		[M+K]+ 814.627	38	567	@M854.0973T425.03_5|-13Cdb|@M854.5986T425.02_1|-13C			NA										-0.0970814646352327	0.938560435422877	0	-0.610883384155883	0.209223507578234	0	0.228536811951544		0
M582.306T445.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M582T445	582.305981634409	445.157478050772	[1012][M]+		1944	NA				NA										-0.0835968598976553	0.938560435422877	0	-0.801832615078032	0.00927558588669808	1	0.0233922768585153		0
M450.3598T630.83	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M450T631	450.359782187547	630.831040443418		[M+H]+ 449.344	40	NA				NA										-0.081077237008488	0.938560435422877	0	0.000903876827491601	0.995159803645793	0	0.0387870498423571		0
M399.2737T414.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M399T414	399.273683363173	414.275167294373			2088	NA				NA										-0.0750230715627289	0.938560435422877	0	-0.521861772218056	0.143582034885902	0	0.0217571062556536		0
